# 1-d slice in z-direction, file: FLD0600100
# time =        3.0000000e-04
#                       z                      v_g
           -1.9687500e-02            1.0841402e+01
           -1.9062500e-02            1.0843975e+01
           -1.8437500e-02            1.0849182e+01
           -1.7812500e-02            1.0856962e+01
           -1.7187500e-02            1.0867331e+01
           -1.6562500e-02            1.0880273e+01
           -1.5937500e-02            1.0895739e+01
           -1.5312500e-02            1.0913734e+01
           -1.4687500e-02            1.0934076e+01
           -1.4062500e-02            1.0956663e+01
           -1.3437500e-02            1.0980954e+01
           -1.2812500e-02            1.1006994e+01
           -1.2187500e-02            1.1034246e+01
           -1.1562500e-02            1.1061060e+01
           -1.0937500e-02            1.1086147e+01
           -1.0312500e-02            1.1107968e+01
           -9.6875000e-03            1.1122896e+01
           -9.0625000e-03            1.1127600e+01
           -8.4375000e-03            1.1119702e+01
           -7.8125000e-03            1.1083617e+01
           -7.1875000e-03            1.1013831e+01
           -6.5625000e-03            1.0892090e+01
           -5.9375000e-03            1.0697620e+01
           -5.3125000e-03            1.0412835e+01
           -4.6875000e-03            9.9843476e+00
           -4.0625000e-03            9.3983326e+00
           -3.4375000e-03            8.7496117e+00
           -2.8125000e-03            7.8785702e+00
           -2.1875000e-03            6.9014072e+00
           -1.5625000e-03            5.6468120e+00
           -9.3750000e-04            4.6444733e+00
           -3.1250000e-04            4.2095462e+00
            3.1250000e-04            4.2095462e+00
            9.3750000e-04            4.6444733e+00
            1.5625000e-03            5.6468120e+00
            2.1875000e-03            6.9014072e+00
            2.8125000e-03            7.8785702e+00
            3.4375000e-03            8.7496117e+00
            4.0625000e-03            9.3983326e+00
            4.6875000e-03            9.9843476e+00
            5.3125000e-03            1.0412835e+01
            5.9375000e-03            1.0697620e+01
            6.5625000e-03            1.0892090e+01
            7.1875000e-03            1.1013831e+01
            7.8125000e-03            1.1083617e+01
            8.4375000e-03            1.1119702e+01
            9.0625000e-03            1.1127600e+01
            9.6875000e-03            1.1122896e+01
            1.0312500e-02            1.1107968e+01
            1.0937500e-02            1.1086147e+01
            1.1562500e-02            1.1061060e+01
            1.2187500e-02            1.1034246e+01
            1.2812500e-02            1.1006994e+01
            1.3437500e-02            1.0980954e+01
            1.4062500e-02            1.0956663e+01
            1.4687500e-02            1.0934076e+01
            1.5312500e-02            1.0913734e+01
            1.5937500e-02            1.0895739e+01
            1.6562500e-02            1.0880273e+01
            1.7187500e-02            1.0867331e+01
            1.7812500e-02            1.0856962e+01
            1.8437500e-02            1.0849182e+01
            1.9062500e-02            1.0843975e+01
            1.9687500e-02            1.0841402e+01
