# 1-d slice in z-direction, file: FLD0600100
# time =        3.0000000e-04
#                       z                      v_g
           -1.9687500e-02            1.0841388e+01
           -1.9062500e-02            1.0843963e+01
           -1.8437500e-02            1.0849172e+01
           -1.7812500e-02            1.0856957e+01
           -1.7187500e-02            1.0867331e+01
           -1.6562500e-02            1.0880280e+01
           -1.5937500e-02            1.0895755e+01
           -1.5312500e-02            1.0913762e+01
           -1.4687500e-02            1.0934114e+01
           -1.4062500e-02            1.0956714e+01
           -1.3437500e-02            1.0981015e+01
           -1.2812500e-02            1.1007067e+01
           -1.2187500e-02            1.1034344e+01
           -1.1562500e-02            1.1061128e+01
           -1.0937500e-02            1.1086197e+01
           -1.0312500e-02            1.1107997e+01
           -9.6875000e-03            1.1122737e+01
           -9.0625000e-03            1.1127338e+01
           -8.4375000e-03            1.1119295e+01
           -7.8125000e-03            1.1082537e+01
           -7.1875000e-03            1.1011921e+01
           -6.5625000e-03            1.0889090e+01
           -5.9375000e-03            1.0693520e+01
           -5.3125000e-03            1.0404305e+01
           -4.6875000e-03            9.9816493e+00
           -4.0625000e-03            9.3856364e+00
           -3.4375000e-03            8.7055403e+00
           -2.8125000e-03            7.8476315e+00
           -2.1875000e-03            6.8764817e+00
           -1.5625000e-03            5.6710365e+00
           -9.3750000e-04            4.7217536e+00
           -3.1250000e-04            4.2423446e+00
            3.1250000e-04            4.2423446e+00
            9.3750000e-04            4.7217536e+00
            1.5625000e-03            5.6710365e+00
            2.1875000e-03            6.8764817e+00
            2.8125000e-03            7.8476315e+00
            3.4375000e-03            8.7055403e+00
            4.0625000e-03            9.3856364e+00
            4.6875000e-03            9.9816493e+00
            5.3125000e-03            1.0404305e+01
            5.9375000e-03            1.0693520e+01
            6.5625000e-03            1.0889090e+01
            7.1875000e-03            1.1011921e+01
            7.8125000e-03            1.1082537e+01
            8.4375000e-03            1.1119295e+01
            9.0625000e-03            1.1127338e+01
            9.6875000e-03            1.1122737e+01
            1.0312500e-02            1.1107997e+01
            1.0937500e-02            1.1086197e+01
            1.1562500e-02            1.1061128e+01
            1.2187500e-02            1.1034344e+01
            1.2812500e-02            1.1007067e+01
            1.3437500e-02            1.0981015e+01
            1.4062500e-02            1.0956714e+01
            1.4687500e-02            1.0934114e+01
            1.5312500e-02            1.0913762e+01
            1.5937500e-02            1.0895755e+01
            1.6562500e-02            1.0880280e+01
            1.7187500e-02            1.0867331e+01
            1.7812500e-02            1.0856957e+01
            1.8437500e-02            1.0849172e+01
            1.9062500e-02            1.0843963e+01
            1.9687500e-02            1.0841388e+01
