# 1-d slice in z-direction, file: FLD0600100
# time =        3.0000000e-04
#                       z                      v_g
           -1.9687500e-02            1.0838960e+01
           -1.9062500e-02            1.0841532e+01
           -1.8437500e-02            1.0846720e+01
           -1.7812500e-02            1.0854483e+01
           -1.7187500e-02            1.0864818e+01
           -1.6562500e-02            1.0877721e+01
           -1.5937500e-02            1.0893129e+01
           -1.5312500e-02            1.0911061e+01
           -1.4687500e-02            1.0931327e+01
           -1.4062500e-02            1.0953871e+01
           -1.3437500e-02            1.0978132e+01
           -1.2812500e-02            1.1004021e+01
           -1.2187500e-02            1.1031254e+01
           -1.1562500e-02            1.1057799e+01
           -1.0937500e-02            1.1082530e+01
           -1.0312500e-02            1.1104198e+01
           -9.6875000e-03            1.1118505e+01
           -9.0625000e-03            1.1123470e+01
           -8.4375000e-03            1.1115715e+01
           -7.8125000e-03            1.1079190e+01
           -7.1875000e-03            1.1009661e+01
           -6.5625000e-03            1.0886741e+01
           -5.9375000e-03            1.0696818e+01
           -5.3125000e-03            1.0410834e+01
           -4.6875000e-03            9.9981256e+00
           -4.0625000e-03            9.4179845e+00
           -3.4375000e-03            8.7463955e+00
           -2.8125000e-03            7.9069086e+00
           -2.1875000e-03            6.9407199e+00
           -1.5625000e-03            5.7982551e+00
           -9.3750000e-04            4.7070164e+00
           -3.1250000e-04            3.9721042e+00
            3.1250000e-04            3.9721042e+00
            9.3750000e-04            4.7070164e+00
            1.5625000e-03            5.7982551e+00
            2.1875000e-03            6.9407199e+00
            2.8125000e-03            7.9069086e+00
            3.4375000e-03            8.7463955e+00
            4.0625000e-03            9.4179845e+00
            4.6875000e-03            9.9981256e+00
            5.3125000e-03            1.0410834e+01
            5.9375000e-03            1.0696818e+01
            6.5625000e-03            1.0886741e+01
            7.1875000e-03            1.1009661e+01
            7.8125000e-03            1.1079190e+01
            8.4375000e-03            1.1115715e+01
            9.0625000e-03            1.1123470e+01
            9.6875000e-03            1.1118505e+01
            1.0312500e-02            1.1104198e+01
            1.0937500e-02            1.1082530e+01
            1.1562500e-02            1.1057799e+01
            1.2187500e-02            1.1031254e+01
            1.2812500e-02            1.1004021e+01
            1.3437500e-02            1.0978132e+01
            1.4062500e-02            1.0953871e+01
            1.4687500e-02            1.0931327e+01
            1.5312500e-02            1.0911061e+01
            1.5937500e-02            1.0893129e+01
            1.6562500e-02            1.0877721e+01
            1.7187500e-02            1.0864818e+01
            1.7812500e-02            1.0854483e+01
            1.8437500e-02            1.0846720e+01
            1.9062500e-02            1.0841532e+01
            1.9687500e-02            1.0838960e+01
