# 1-d slice in z-direction, file: FLD0600100
# time =        3.0000000e-04
#                       z                      v_g
           -1.9687500e-02            1.0845063e+01
           -1.9062500e-02            1.0847657e+01
           -1.8437500e-02            1.0852906e+01
           -1.7812500e-02            1.0860749e+01
           -1.7187500e-02            1.0871204e+01
           -1.6562500e-02            1.0884256e+01
           -1.5937500e-02            1.0899861e+01
           -1.5312500e-02            1.0918019e+01
           -1.4687500e-02            1.0938562e+01
           -1.4062500e-02            1.0961381e+01
           -1.3437500e-02            1.0985948e+01
           -1.2812500e-02            1.1012303e+01
           -1.2187500e-02            1.1039900e+01
           -1.1562500e-02            1.1067163e+01
           -1.0937500e-02            1.1092741e+01
           -1.0312500e-02            1.1114997e+01
           -9.6875000e-03            1.1130482e+01
           -9.0625000e-03            1.1135654e+01
           -8.4375000e-03            1.1128101e+01
           -7.8125000e-03            1.1092474e+01
           -7.1875000e-03            1.1021966e+01
           -6.5625000e-03            1.0900129e+01
           -5.9375000e-03            1.0701594e+01
           -5.3125000e-03            1.0412478e+01
           -4.6875000e-03            9.9753553e+00
           -4.0625000e-03            9.3706592e+00
           -3.4375000e-03            8.7137066e+00
           -2.8125000e-03            7.8533016e+00
           -2.1875000e-03            6.9247857e+00
           -1.5625000e-03            5.5997595e+00
           -9.3750000e-04            4.5800306e+00
           -3.1250000e-04            4.2668148e+00
            3.1250000e-04            4.2668148e+00
            9.3750000e-04            4.5800306e+00
            1.5625000e-03            5.5997595e+00
            2.1875000e-03            6.9247857e+00
            2.8125000e-03            7.8533016e+00
            3.4375000e-03            8.7137066e+00
            4.0625000e-03            9.3706592e+00
            4.6875000e-03            9.9753553e+00
            5.3125000e-03            1.0412478e+01
            5.9375000e-03            1.0701594e+01
            6.5625000e-03            1.0900129e+01
            7.1875000e-03            1.1021966e+01
            7.8125000e-03            1.1092474e+01
            8.4375000e-03            1.1128101e+01
            9.0625000e-03            1.1135654e+01
            9.6875000e-03            1.1130482e+01
            1.0312500e-02            1.1114997e+01
            1.0937500e-02            1.1092741e+01
            1.1562500e-02            1.1067163e+01
            1.2187500e-02            1.1039900e+01
            1.2812500e-02            1.1012303e+01
            1.3437500e-02            1.0985948e+01
            1.4062500e-02            1.0961381e+01
            1.4687500e-02            1.0938562e+01
            1.5312500e-02            1.0918019e+01
            1.5937500e-02            1.0899861e+01
            1.6562500e-02            1.0884256e+01
            1.7187500e-02            1.0871204e+01
            1.7812500e-02            1.0860749e+01
            1.8437500e-02            1.0852906e+01
            1.9062500e-02            1.0847657e+01
            1.9687500e-02            1.0845063e+01
