# 1-d slice in z-direction, file: FLD0600100
# time =        3.0000000e-04
#                       z                      v_g
           -1.9687500e-02            1.0841409e+01
           -1.9062500e-02            1.0843982e+01
           -1.8437500e-02            1.0849189e+01
           -1.7812500e-02            1.0856969e+01
           -1.7187500e-02            1.0867339e+01
           -1.6562500e-02            1.0880281e+01
           -1.5937500e-02            1.0895748e+01
           -1.5312500e-02            1.0913744e+01
           -1.4687500e-02            1.0934086e+01
           -1.4062500e-02            1.0956674e+01
           -1.3437500e-02            1.0980966e+01
           -1.2812500e-02            1.1007008e+01
           -1.2187500e-02            1.1034261e+01
           -1.1562500e-02            1.1061078e+01
           -1.0937500e-02            1.1086168e+01
           -1.0312500e-02            1.1107991e+01
           -9.6875000e-03            1.1122924e+01
           -9.0625000e-03            1.1127630e+01
           -8.4375000e-03            1.1119736e+01
           -7.8125000e-03            1.1083656e+01
           -7.1875000e-03            1.1013872e+01
           -6.5625000e-03            1.0892130e+01
           -5.9375000e-03            1.0697651e+01
           -5.3125000e-03            1.0412814e+01
           -4.6875000e-03            9.9843337e+00
           -4.0625000e-03            9.3982960e+00
           -3.4375000e-03            8.7497357e+00
           -2.8125000e-03            7.8786349e+00
           -2.1875000e-03            6.9009936e+00
           -1.5625000e-03            5.6462405e+00
           -9.3750000e-04            4.6443692e+00
           -3.1250000e-04            4.2100898e+00
            3.1250000e-04            4.2100898e+00
            9.3750000e-04            4.6443692e+00
            1.5625000e-03            5.6462405e+00
            2.1875000e-03            6.9009936e+00
            2.8125000e-03            7.8786349e+00
            3.4375000e-03            8.7497357e+00
            4.0625000e-03            9.3982960e+00
            4.6875000e-03            9.9843337e+00
            5.3125000e-03            1.0412814e+01
            5.9375000e-03            1.0697651e+01
            6.5625000e-03            1.0892130e+01
            7.1875000e-03            1.1013872e+01
            7.8125000e-03            1.1083656e+01
            8.4375000e-03            1.1119736e+01
            9.0625000e-03            1.1127630e+01
            9.6875000e-03            1.1122924e+01
            1.0312500e-02            1.1107991e+01
            1.0937500e-02            1.1086168e+01
            1.1562500e-02            1.1061078e+01
            1.2187500e-02            1.1034261e+01
            1.2812500e-02            1.1007008e+01
            1.3437500e-02            1.0980966e+01
            1.4062500e-02            1.0956674e+01
            1.4687500e-02            1.0934086e+01
            1.5312500e-02            1.0913744e+01
            1.5937500e-02            1.0895748e+01
            1.6562500e-02            1.0880281e+01
            1.7187500e-02            1.0867339e+01
            1.7812500e-02            1.0856969e+01
            1.8437500e-02            1.0849189e+01
            1.9062500e-02            1.0843982e+01
            1.9687500e-02            1.0841409e+01
