# 1-d slice in y-direction, file: FLD0600100
# time =        3.0000000e-04
#                       y                      p_g
           -1.4687500e-02            9.7001974e+00
           -1.4062500e-02            9.8628283e+00
           -1.3437500e-02            1.0192684e+01
           -1.2812500e-02            1.0699521e+01
           -1.2187500e-02            1.1395170e+01
           -1.1562500e-02            1.2289832e+01
           -1.0937500e-02            1.3392828e+01
           -1.0312500e-02            1.4725700e+01
           -9.6875000e-03            1.6330982e+01
           -9.0625000e-03            1.8271381e+01
           -8.4375000e-03            2.0620916e+01
           -7.8125000e-03            2.3467115e+01
           -7.1875000e-03            2.6907763e+01
           -6.5625000e-03            3.1044398e+01
           -5.9375000e-03            3.5929510e+01
           -5.3125000e-03            4.1489391e+01
           -4.6875000e-03            4.7294475e+01
           -4.0625000e-03            5.2043811e+01
           -3.4375000e-03            0.0000000e+00
           -2.8125000e-03            0.0000000e+00
           -2.1875000e-03            0.0000000e+00
           -1.5625000e-03            0.0000000e+00
           -9.3750000e-04            0.0000000e+00
           -3.1250000e-04            0.0000000e+00
            3.1250000e-04            0.0000000e+00
            9.3750000e-04            0.0000000e+00
            1.5625000e-03            0.0000000e+00
            2.1875000e-03            0.0000000e+00
            2.8125000e-03            0.0000000e+00
            3.4375000e-03            0.0000000e+00
            4.0625000e-03            4.0866451e+01
            4.6875000e-03            3.9394647e+01
            5.3125000e-03            3.5072057e+01
            5.9375000e-03            3.0521428e+01
            6.5625000e-03            2.6239775e+01
            7.1875000e-03            2.2309280e+01
            7.8125000e-03            1.8952148e+01
            8.4375000e-03            1.6145636e+01
            9.0625000e-03            1.3803294e+01
            9.6875000e-03            1.1835874e+01
            1.0312500e-02            1.0170995e+01
            1.0937500e-02            8.7541757e+00
            1.1562500e-02            7.5422282e+00
            1.2187500e-02            6.5001043e+00
            1.2812500e-02            5.5992426e+00
            1.3437500e-02            4.8164618e+00
            1.4062500e-02            4.1329033e+00
            1.4687500e-02            3.5331155e+00
            1.5312500e-02            3.0043414e+00
            1.5937500e-02            2.5359762e+00
            1.6562500e-02            2.1191431e+00
            1.7187500e-02            1.7463581e+00
            1.7812500e-02            1.4112632e+00
            1.8437500e-02            1.1084158e+00
            1.9062500e-02            8.3311813e-01
            1.9687500e-02            5.8128053e-01
            2.0312500e-02            3.4930957e-01
            2.0937500e-02            1.3401595e-01
            2.1562500e-02           -6.7462254e-02
            2.2187500e-02           -2.5772413e-01
            2.2812500e-02           -4.3916175e-01
            2.3437500e-02           -6.1400767e-01
            2.4062500e-02           -7.8746641e-01
            2.4687500e-02           -4.3743985e-01
