# 1-d slice in y-direction, file: FLD0600100/
# time =        3.0000000e-04
#                       y                      p_g
           -1.4687500e-02            9.3676663e+00
           -1.4062500e-02            9.5298793e+00
           -1.3437500e-02            9.8591981e+00
           -1.2812500e-02            1.0365565e+01
           -1.2187500e-02            1.1060038e+01
           -1.1562500e-02            1.1953624e+01
           -1.0937500e-02            1.3058246e+01
           -1.0312500e-02            1.4397143e+01
           -9.6875000e-03            1.6011522e+01
           -9.0625000e-03            1.7963587e+01
           -8.4375000e-03            2.0329540e+01
           -7.8125000e-03            2.3203953e+01
           -7.1875000e-03            2.6691560e+01
           -6.5625000e-03            3.0909083e+01
           -5.9375000e-03            3.5944419e+01
           -5.3125000e-03            4.1741139e+01
           -4.6875000e-03            4.7657962e+01
           -4.0625000e-03            5.1929706e+01
           -3.4375000e-03            0.0000000e+00
           -2.8125000e-03            0.0000000e+00
           -2.1875000e-03            0.0000000e+00
           -1.5625000e-03            0.0000000e+00
           -9.3750000e-04            0.0000000e+00
           -3.1250000e-04            0.0000000e+00
            3.1250000e-04            0.0000000e+00
            9.3750000e-04            0.0000000e+00
            1.5625000e-03            0.0000000e+00
            2.1875000e-03            0.0000000e+00
            2.8125000e-03            0.0000000e+00
            3.4375000e-03            0.0000000e+00
            4.0625000e-03            4.0340131e+01
            4.6875000e-03            3.8736922e+01
            5.3125000e-03            3.5499331e+01
            5.9375000e-03            3.1080052e+01
            6.5625000e-03            2.6656382e+01
            7.1875000e-03            2.2649746e+01
            7.8125000e-03            1.9218242e+01
            8.4375000e-03            1.6356253e+01
            9.0625000e-03            1.3970733e+01
            9.6875000e-03            1.1972983e+01
            1.0312500e-02            1.0286593e+01
            1.0937500e-02            8.8535825e+00
            1.1562500e-02            7.6283666e+00
            1.2187500e-02            6.5750329e+00
            1.2812500e-02            5.6646241e+00
            1.3437500e-02            4.8736961e+00
            1.4062500e-02            4.1831288e+00
            1.4687500e-02            3.5772598e+00
            1.5312500e-02            3.0431675e+00
            1.5937500e-02            2.5701204e+00
            1.6562500e-02            2.1491387e+00
            1.7187500e-02            1.7726544e+00
            1.7812500e-02            1.4342395e+00
            1.8437500e-02            1.1283929e+00
            1.9062500e-02            8.5036690e-01
            1.9687500e-02            5.9602910e-01
            2.0312500e-02            3.6174870e-01
            2.0937500e-02            1.4430342e-01
            2.1562500e-02           -5.9198123e-02
            2.2187500e-02           -2.5138191e-01
            2.2812500e-02           -4.3466467e-01
            2.3437500e-02           -6.1130253e-01
            2.4062500e-02           -7.8343634e-01
            2.4687500e-02           -4.3431953e-01
