# 1-d slice in y-direction, file: FLD0600100
# time =        3.0000000e-04
#                       y                      p_g
           -1.4687500e-02            9.7211814e+00
           -1.4062500e-02            9.8839008e+00
           -1.3437500e-02            1.0213992e+01
           -1.2812500e-02            1.0721254e+01
           -1.2187500e-02            1.1417589e+01
           -1.1562500e-02            1.2313349e+01
           -1.0937500e-02            1.3418071e+01
           -1.0312500e-02            1.4753635e+01
           -9.6875000e-03            1.6363069e+01
           -9.0625000e-03            1.8310019e+01
           -8.4375000e-03            2.0669716e+01
           -7.8125000e-03            2.3532625e+01
           -7.1875000e-03            2.6999575e+01
           -6.5625000e-03            3.1181296e+01
           -5.9375000e-03            3.6141165e+01
           -5.3125000e-03            4.1834554e+01
           -4.6875000e-03            4.7722069e+01
           -4.0625000e-03            5.2389259e+01
           -3.4375000e-03            0.0000000e+00
           -2.8125000e-03            0.0000000e+00
           -2.1875000e-03            0.0000000e+00
           -1.5625000e-03            0.0000000e+00
           -9.3750000e-04            0.0000000e+00
           -3.1250000e-04            0.0000000e+00
            3.1250000e-04            0.0000000e+00
            9.3750000e-04            0.0000000e+00
            1.5625000e-03            0.0000000e+00
            2.1875000e-03            0.0000000e+00
            2.8125000e-03            0.0000000e+00
            3.4375000e-03            0.0000000e+00
            4.0625000e-03            4.0933323e+01
            4.6875000e-03            3.9417240e+01
            5.3125000e-03            3.5071792e+01
            5.9375000e-03            3.0484357e+01
            6.5625000e-03            2.6180465e+01
            7.1875000e-03            2.2248163e+01
            7.8125000e-03            1.8895998e+01
            8.4375000e-03            1.6097288e+01
            9.0625000e-03            1.3762048e+01
            9.6875000e-03            1.1800735e+01
            1.0312500e-02            1.0140941e+01
            1.0937500e-02            8.7283716e+00
            1.1562500e-02            7.5199751e+00
            1.2187500e-02            6.4808315e+00
            1.2812500e-02            5.5824853e+00
            1.3437500e-02            4.8018427e+00
            1.4062500e-02            4.1201151e+00
            1.4687500e-02            3.5219060e+00
            1.5312500e-02            2.9945020e+00
            1.5937500e-02            2.5273337e+00
            1.6562500e-02            2.1115528e+00
            1.7187500e-02            1.7396984e+00
            1.7812500e-02            1.4054319e+00
            1.8437500e-02            1.1033264e+00
            1.9062500e-02            8.2869772e-01
            1.9687500e-02            5.7746754e-01
            2.0312500e-02            3.4605224e-01
            2.0937500e-02            1.3127100e-01
            2.1562500e-02           -6.9730591e-02
            2.2187500e-02           -2.5954497e-01
            2.2812500e-02           -4.4055814e-01
            2.3437500e-02           -6.1499711e-01
            2.4062500e-02           -7.8806257e-01
            2.4687500e-02           -4.3764117e-01
