# 1-d slice in y-direction, file: FLD0600100/
# time =        3.0000000E-04
#                       y                      p_g
           -1.4687500E-02            9.3676663E+00
           -1.4062500E-02            9.5298793E+00
           -1.3437500E-02            9.8591981E+00
           -1.2812500E-02            1.0365565E+01
           -1.2187500E-02            1.1060038E+01
           -1.1562500E-02            1.1953624E+01
           -1.0937500E-02            1.3058246E+01
           -1.0312500E-02            1.4397143E+01
           -9.6875000E-03            1.6011522E+01
           -9.0625000E-03            1.7963587E+01
           -8.4375000E-03            2.0329540E+01
           -7.8125000E-03            2.3203953E+01
           -7.1875000E-03            2.6691560E+01
           -6.5625000E-03            3.0909083E+01
           -5.9375000E-03            3.5944419E+01
           -5.3125000E-03            4.1741139E+01
           -4.6875000E-03            4.7657962E+01
           -4.0625000E-03            5.1929706E+01
           -3.4375000E-03            0.0000000E+00
           -2.8125000E-03            0.0000000E+00
           -2.1875000E-03            0.0000000E+00
           -1.5625000E-03            0.0000000E+00
           -9.3750000E-04            0.0000000E+00
           -3.1250000E-04            0.0000000E+00
            3.1250000E-04            0.0000000E+00
            9.3750000E-04            0.0000000E+00
            1.5625000E-03            0.0000000E+00
            2.1875000E-03            0.0000000E+00
            2.8125000E-03            0.0000000E+00
            3.4375000E-03            0.0000000E+00
            4.0625000E-03            4.0340131E+01
            4.6875000E-03            3.8736922E+01
            5.3125000E-03            3.5499331E+01
            5.9375000E-03            3.1080052E+01
            6.5625000E-03            2.6656382E+01
            7.1875000E-03            2.2649746E+01
            7.8125000E-03            1.9218242E+01
            8.4375000E-03            1.6356253E+01
            9.0625000E-03            1.3970733E+01
            9.6875000E-03            1.1972983E+01
            1.0312500E-02            1.0286593E+01
            1.0937500E-02            8.8535825E+00
            1.1562500E-02            7.6283666E+00
            1.2187500E-02            6.5750329E+00
            1.2812500E-02            5.6646241E+00
            1.3437500E-02            4.8736961E+00
            1.4062500E-02            4.1831288E+00
            1.4687500E-02            3.5772598E+00
            1.5312500E-02            3.0431675E+00
            1.5937500E-02            2.5701204E+00
            1.6562500E-02            2.1491387E+00
            1.7187500E-02            1.7726544E+00
            1.7812500E-02            1.4342395E+00
            1.8437500E-02            1.1283929E+00
            1.9062500E-02            8.5036690E-01
            1.9687500E-02            5.9602910E-01
            2.0312500E-02            3.6174870E-01
            2.0937500E-02            1.4430342E-01
            2.1562500E-02           -5.9198123E-02
            2.2187500E-02           -2.5138191E-01
            2.2812500E-02           -4.3466467E-01
            2.3437500E-02           -6.1130253E-01
            2.4062500E-02           -7.8343634E-01
            2.4687500E-02           -4.3431953E-01
