# 1-d slice in y-direction, file: FLD0600100
# time =        3.0000000e-04
#                       y                      p_g
           -1.4687500e-02            1.0047820e+01
           -1.4062500e-02            1.0210664e+01
           -1.3437500e-02            1.0540942e+01
           -1.2812500e-02            1.1048395e+01
           -1.2187500e-02            1.1744831e+01
           -1.1562500e-02            1.2640401e+01
           -1.0937500e-02            1.3744390e+01
           -1.0312500e-02            1.5078224e+01
           -9.6875000e-03            1.6684404e+01
           -9.0625000e-03            1.8625329e+01
           -8.4375000e-03            2.0975006e+01
           -7.8125000e-03            2.3820039e+01
           -7.1875000e-03            2.7258482e+01
           -6.5625000e-03            3.1389187e+01
           -5.9375000e-03            3.6263474e+01
           -5.3125000e-03            4.1803621e+01
           -4.6875000e-03            4.7606345e+01
           -4.0625000e-03            5.2397867e+01
           -3.4375000e-03            0.0000000e+00
           -2.8125000e-03            0.0000000e+00
           -2.1875000e-03            0.0000000e+00
           -1.5625000e-03            0.0000000e+00
           -9.3750000e-04            0.0000000e+00
           -3.1250000e-04            0.0000000e+00
            3.1250000e-04            0.0000000e+00
            9.3750000e-04            0.0000000e+00
            1.5625000e-03            0.0000000e+00
            2.1875000e-03            0.0000000e+00
            2.8125000e-03            0.0000000e+00
            3.4375000e-03            0.0000000e+00
            4.0625000e-03            4.1068063e+01
            4.6875000e-03            3.9259705e+01
            5.3125000e-03            3.4656590e+01
            5.9375000e-03            3.0104642e+01
            6.5625000e-03            2.5881336e+01
            7.1875000e-03            2.2006803e+01
            7.8125000e-03            1.8699015e+01
            8.4375000e-03            1.5933135e+01
            9.0625000e-03            1.3623196e+01
            9.6875000e-03            1.1681991e+01
            1.0312500e-02            1.0038495e+01
            1.0937500e-02            8.6394209e+00
            1.1562500e-02            7.4423520e+00
            1.2187500e-02            6.4128175e+00
            1.2812500e-02            5.5226975e+00
            1.3437500e-02            4.7491555e+00
            1.4062500e-02            4.0736015e+00
            1.4687500e-02            3.4807947e+00
            1.5312500e-02            2.9581461e+00
            1.5937500e-02            2.4951869e+00
            1.6562500e-02            2.0831515e+00
            1.7187500e-02            1.7146476e+00
            1.7812500e-02            1.3833942e+00
            1.8437500e-02            1.0840133e+00
            1.9062500e-02            8.1186227e-01
            1.9687500e-02            5.6289928e-01
            2.0312500e-02            3.3357232e-01
            2.0937500e-02            1.2072866e-01
            2.1562500e-02           -7.8461032e-02
            2.2187500e-02           -2.6656645e-01
            2.2812500e-02           -4.4595274e-01
            2.3437500e-02           -6.1882751e-01
            2.4062500e-02           -7.9037994e-01
            2.4687500e-02           -4.3842773e-01
