# 1-d slice in y-direction, file: FLD0600100
# time =        3.0000000e-04
#                       y                      p_g
           -1.4687500e-02            9.7129538e+00
           -1.4062500e-02            9.8757112e+00
           -1.3437500e-02            1.0205856e+01
           -1.2812500e-02            1.0713179e+01
           -1.2187500e-02            1.1409565e+01
           -1.1562500e-02            1.2305327e+01
           -1.0937500e-02            1.3409936e+01
           -1.0312500e-02            1.4745175e+01
           -9.6875000e-03            1.6353887e+01
           -9.0625000e-03            1.8299406e+01
           -8.4375000e-03            2.0656445e+01
           -7.8125000e-03            2.3514392e+01
           -7.1875000e-03            2.6972559e+01
           -6.5625000e-03            3.1137896e+01
           -5.9375000e-03            3.6068959e+01
           -5.3125000e-03            4.1706939e+01
           -4.6875000e-03            4.7536374e+01
           -4.0625000e-03            5.2195382e+01
           -3.4375000e-03            0.0000000e+00
           -2.8125000e-03            0.0000000e+00
           -2.1875000e-03            0.0000000e+00
           -1.5625000e-03            0.0000000e+00
           -9.3750000e-04            0.0000000e+00
           -3.1250000e-04            0.0000000e+00
            3.1250000e-04            0.0000000e+00
            9.3750000e-04            0.0000000e+00
            1.5625000e-03            0.0000000e+00
            2.1875000e-03            0.0000000e+00
            2.8125000e-03            0.0000000e+00
            3.4375000e-03            0.0000000e+00
            4.0625000e-03            4.1414474e+01
            4.6875000e-03            3.9837969e+01
            5.3125000e-03            3.5326222e+01
            5.9375000e-03            3.0602413e+01
            6.5625000e-03            2.6242738e+01
            7.1875000e-03            2.2291459e+01
            7.8125000e-03            1.8932915e+01
            8.4375000e-03            1.6128290e+01
            9.0625000e-03            1.3786887e+01
            9.6875000e-03            1.1820513e+01
            1.0312500e-02            1.0157119e+01
            1.0937500e-02            8.7419550e+00
            1.1562500e-02            7.5315466e+00
            1.2187500e-02            6.4907603e+00
            1.2812500e-02            5.5910529e+00
            1.3437500e-02            4.8092747e+00
            1.4062500e-02            4.1265898e+00
            1.4687500e-02            3.5275644e+00
            1.5312500e-02            2.9994576e+00
            1.5937500e-02            2.5316792e+00
            1.6562500e-02            2.1153647e+00
            1.7187500e-02            1.7430404e+00
            1.7812500e-02            1.4083570e+00
            1.8437500e-02            1.1058792e+00
            1.9062500e-02            8.3091566e-01
            1.9687500e-02            5.7938222e-01
            2.0312500e-02            3.4769013e-01
            2.0937500e-02            1.3265426e-01
            2.1562500e-02           -6.8583642e-02
            2.2187500e-02           -2.5861935e-01
            2.2812500e-02           -4.3984189e-01
            2.3437500e-02           -6.1448103e-01
            2.4062500e-02           -7.8773652e-01
            2.4687500e-02           -4.3752410e-01
