# 1-d slice in y-direction, file: FLD0600100
# time =        3.0000000e-04
#                       y                      p_g
           -1.4687500e-02            9.5099017e+00
           -1.4062500e-02            9.6724927e+00
           -1.3437500e-02            1.0002582e+01
           -1.2812500e-02            1.0510130e+01
           -1.2187500e-02            1.1206232e+01
           -1.1562500e-02            1.2101923e+01
           -1.0937500e-02            1.3209196e+01
           -1.0312500e-02            1.4551352e+01
           -9.6875000e-03            1.6169759e+01
           -9.0625000e-03            1.8126737e+01
           -8.4375000e-03            2.0498752e+01
           -7.8125000e-03            2.3380527e+01
           -7.1875000e-03            2.6876787e+01
           -6.5625000e-03            3.1104160e+01
           -5.9375000e-03            3.6146431e+01
           -5.3125000e-03            4.1937941e+01
           -4.6875000e-03            4.7804838e+01
           -4.0625000e-03            5.2215933e+01
           -3.4375000e-03            0.0000000e+00
           -2.8125000e-03            0.0000000e+00
           -2.1875000e-03            0.0000000e+00
           -1.5625000e-03            0.0000000e+00
           -9.3750000e-04            0.0000000e+00
           -3.1250000e-04            0.0000000e+00
            3.1250000e-04            0.0000000e+00
            9.3750000e-04            0.0000000e+00
            1.5625000e-03            0.0000000e+00
            2.1875000e-03            0.0000000e+00
            2.8125000e-03            0.0000000e+00
            3.4375000e-03            0.0000000e+00
            4.0625000e-03            3.8939119e+01
            4.6875000e-03            3.8112640e+01
            5.3125000e-03            3.5116439e+01
            5.9375000e-03            3.0949657e+01
            6.5625000e-03            2.6600730e+01
            7.1875000e-03            2.2583206e+01
            7.8125000e-03            1.9144360e+01
            8.4375000e-03            1.6283751e+01
            9.0625000e-03            1.3905194e+01
            9.6875000e-03            1.1915414e+01
            1.0312500e-02            1.0236389e+01
            1.0937500e-02            8.8097127e+00
            1.1562500e-02            7.5899241e+00
            1.2187500e-02            6.5412670e+00
            1.2812500e-02            5.6349112e+00
            1.3437500e-02            4.8475081e+00
            1.4062500e-02            4.1600181e+00
            1.4687500e-02            3.5568473e+00
            1.5312500e-02            3.0251315e+00
            1.5937500e-02            2.5541873e+00
            1.6562500e-02            2.1350755e+00
            1.7187500e-02            1.7602619e+00
            1.7812500e-02            1.4233474e+00
            1.8437500e-02            1.1188554e+00
            1.9062500e-02            8.4205943e-01
            1.9687500e-02            5.8884543e-01
            2.0312500e-02            3.5559868e-01
            2.0937500e-02            1.3911112e-01
            2.1562500e-02           -6.3495937e-02
            2.2187500e-02           -2.5483697e-01
            2.2812500e-02           -4.3731819e-01
            2.3437500e-02           -6.1318594e-01
            2.4062500e-02           -7.8457187e-01
            2.4687500e-02           -4.3470254e-01
