

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01267960        1.01171291
        0.02000000         -0.02238662       -0.02278986        1.80128230
        0.03000000         -0.03008038       -0.03080923        2.42299762
        0.04000000         -0.03609337       -0.03715329        2.93662167
        0.05000000         -0.04078891       -0.04216047        3.36257049
        0.06000000         -0.04445333       -0.04610609        3.71796632
        0.07000000         -0.04731164       -0.04919843        3.98800303
        0.08000000         -0.04954031       -0.05149472        3.94507896
        0.09000000         -0.05127752       -0.05318693        3.72367257
        0.10000000         -0.05263133       -0.05458047        3.70339691
        0.11000000         -0.05368616       -0.05574061        3.82677426
        0.12000000         -0.05450792       -0.05669113        4.00529701
        0.13000000         -0.05514804       -0.05746250        4.19679630
        0.14000000         -0.05564663       -0.05808241        4.37721729
        0.15000000         -0.05603496       -0.05857704        4.53659906
        0.16000000         -0.05633738       -0.05896962        4.67227899
        0.17000000         -0.05657291       -0.05910118        4.46904983
        0.18000000         -0.05675632       -0.05910431        4.13697152
        0.19000000         -0.05689914       -0.05920731        4.05659884
        0.20000000         -0.05701037       -0.05946841        4.31157632
        0.21000000         -0.05709697       -0.05953189        4.26452639
        0.22000000         -0.05716442       -0.05925842        3.66313011
        0.23000000         -0.05721693       -0.05963326        4.22310657
        0.24000000         -0.05725782       -0.05987207        4.56573755
        0.25000000         -0.05728967       -0.05982061        4.41780018
        0.26000000         -0.05731446       -0.05948982        3.79548610
        0.27000000         -0.05733377       -0.05959532        3.94454347
        0.28000000         -0.05734880       -0.05964105        3.99702681
        0.29000000         -0.05736051       -0.05973481        4.13925978
        0.30000000         -0.05736962       -0.05983752        4.30175383
        0.31000000         -0.05737672       -0.05993609        4.46063262
        0.32000000         -0.05738225       -0.06002478        4.60513866
        0.33000000         -0.05738655       -0.06010113        4.73034209
        0.34000000         -0.05738990       -0.05991050        4.39205446
        0.35000000         -0.05739251       -0.05976295        4.13022583
