

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01284875        2.35921815
        0.02000000         -0.02238662       -0.02389569        6.74094611
        0.03000000         -0.03008038       -0.02909441        3.27777839
        0.04000000         -0.03609337       -0.03526931        2.28312999
        0.05000000         -0.04078891       -0.04032358        1.14082676
        0.06000000         -0.04445333       -0.04373295        1.62053657
        0.07000000         -0.04731164       -0.04768506        0.78926575
        0.08000000         -0.04954031       -0.05020042        1.33247766
        0.09000000         -0.05127752       -0.05226342        1.92266975
        0.10000000         -0.05263133       -0.05398591        2.57372001
        0.11000000         -0.05368616       -0.05505309        2.54615661
        0.12000000         -0.05450792       -0.05607779        2.88006957
        0.13000000         -0.05514804       -0.05702621        3.40567981
        0.14000000         -0.05564663       -0.05773637        3.75536339
        0.15000000         -0.05603496       -0.05829720        4.03719327
        0.16000000         -0.05633738       -0.05874129        4.26698337
        0.17000000         -0.05657291       -0.05904731        4.37383496
        0.18000000         -0.05675632       -0.05901589        3.98118629
        0.19000000         -0.05689914       -0.05910693        3.88018171
        0.20000000         -0.05701037       -0.05925774        3.94204529
        0.21000000         -0.05709697       -0.05942721        4.08118535
        0.22000000         -0.05716442       -0.05959192        4.24653626
        0.23000000         -0.05721693       -0.05974032        4.41021995
        0.24000000         -0.05725782       -0.05986814        4.55888631
        0.25000000         -0.05728967       -0.05997512        4.68750001
        0.26000000         -0.05731446       -0.05980400        4.34364383
        0.27000000         -0.05733377       -0.05968307        4.09759267
        0.28000000         -0.05734880       -0.05968258        4.06945293
        0.29000000         -0.05736051       -0.05974433        4.15585215
        0.30000000         -0.05736962       -0.05983185        4.29185960
        0.31000000         -0.05737672       -0.05992443        4.44031905
        0.32000000         -0.05738225       -0.06001136        4.58175371
        0.33000000         -0.05738655       -0.06008804        4.70753044
        0.34000000         -0.05738990       -0.05999007        4.53070341
        0.35000000         -0.05739251       -0.05979577        4.18740947
