

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01271977        1.33165271
        0.02000000         -0.02238662       -0.02249782        0.49675094
        0.03000000         -0.03008038       -0.03052238        1.46939245
        0.04000000         -0.03609337       -0.03684354        2.07841233
        0.05000000         -0.04078891       -0.04184176        2.58121694
        0.06000000         -0.04445333       -0.04576014        2.93972881
        0.07000000         -0.04731164       -0.04886229        3.27751185
        0.08000000         -0.04954031       -0.05128937        3.53056964
        0.09000000         -0.05127752       -0.05273702        2.84627521
        0.10000000         -0.05263133       -0.05405560        2.70613284
        0.11000000         -0.05368616       -0.05535263        3.10410926
        0.12000000         -0.05450792       -0.05639185        3.45624166
        0.13000000         -0.05514804       -0.05722980        3.77485600
        0.14000000         -0.05564663       -0.05790518        4.05872644
        0.15000000         -0.05603496       -0.05843403        4.28137927
        0.16000000         -0.05633738       -0.05887263        4.50012137
        0.17000000         -0.05657291       -0.05905003        4.37864143
        0.18000000         -0.05675632       -0.05905454        4.04927797
        0.19000000         -0.05689914       -0.05916304        3.97878791
        0.20000000         -0.05701037       -0.05930196        4.01961457
        0.21000000         -0.05709697       -0.05946721        4.15124316
        0.22000000         -0.05716442       -0.05963252        4.31754476
        0.23000000         -0.05721693       -0.05977652        4.47348221
        0.24000000         -0.05725782       -0.05990872        4.62974653
        0.25000000         -0.05728967       -0.06002510        4.77474088
        0.26000000         -0.05731446       -0.05975847        4.26420484
        0.27000000         -0.05733377       -0.05967786        4.08850769
        0.28000000         -0.05734880       -0.05938675        3.55359965
        0.29000000         -0.05736051       -0.05944275        3.63010084
        0.30000000         -0.05736962       -0.05961182        3.90832767
        0.31000000         -0.05737672       -0.05975922        4.15238789
        0.32000000         -0.05738225       -0.05989099        4.37197878
        0.33000000         -0.05738655       -0.05999874        4.55192588
        0.34000000         -0.05738990       -0.05991278        4.39602290
        0.35000000         -0.05739251       -0.05959615        3.83958866
