

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01281864        2.11931650
        0.02000000         -0.02238662       -0.02489141       11.18879450
        0.03000000         -0.03008038       -0.02997172        0.36122161
        0.04000000         -0.03609337       -0.03736960        3.53591064
        0.05000000         -0.04078891       -0.04213791        3.30727173
        0.06000000         -0.04445333       -0.04598877        3.45404450
        0.07000000         -0.04731164       -0.04900978        3.58927285
        0.08000000         -0.04954031       -0.05130642        3.56499422
        0.09000000         -0.05127752       -0.05308646        3.52774094
        0.10000000         -0.05263133       -0.05457420        3.69147135
        0.11000000         -0.05368616       -0.05579673        3.93132428
        0.12000000         -0.05450792       -0.05678498        4.17747648
        0.13000000         -0.05514804       -0.05757243        4.39613063
        0.14000000         -0.05564663       -0.05819007        4.57069475
        0.15000000         -0.05603496       -0.05867164        4.70543136
        0.16000000         -0.05633738       -0.05908447        4.87614066
        0.17000000         -0.05657291       -0.05901986        4.32531026
        0.18000000         -0.05675632       -0.05921994        4.34070462
        0.19000000         -0.05689914       -0.05910724        3.88071203
        0.20000000         -0.05701037       -0.05975069        4.80671282
        0.21000000         -0.05709697       -0.05945736        4.13399662
        0.22000000         -0.05716442       -0.05956201        4.19420689
        0.23000000         -0.05721693       -0.05971541        4.36668280
        0.24000000         -0.05725782       -0.05977251        4.39185773
        0.25000000         -0.05728967       -0.05982578        4.42682391
        0.26000000         -0.05731446       -0.05866913        2.36357075
        0.27000000         -0.05733377       -0.05884341        2.63307819
        0.28000000         -0.05734880       -0.04528616       21.03382281
        0.29000000         -0.05736051       -0.06737969       17.46702985
        0.29990000         -0.05736954       -0.08320811       45.03882913
        0.30990000         -0.05737666       -0.10625700       85.19203040
        0.31990000         -0.05738220       -0.11071355       92.94058525
        0.32990000         -0.05738651       -0.11537015      101.04052710
        0.33990000         -0.05738987       -0.10529710       83.47678913
        0.34990000         -0.05739249       -0.09716384       69.29714670
