

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268090        1.02205003
        0.02000000         -0.02238662       -0.02278941        1.79924538
        0.03000000         -0.03008038       -0.03081155        2.43071207
        0.04000000         -0.03609337       -0.03715736        2.94789643
        0.05000000         -0.04078891       -0.04216367        3.37041743
        0.06000000         -0.04445333       -0.04610360        3.71236226
        0.07000000         -0.04731164       -0.04919990        3.99111347
        0.08000000         -0.04954031       -0.05149451        3.94465851
        0.09000000         -0.05127752       -0.05315851        3.66825218
        0.10000000         -0.05263133       -0.05456151        3.66736020
        0.11000000         -0.05368616       -0.05572648        3.80045622
        0.12000000         -0.05450792       -0.05668103        3.98677041
        0.13000000         -0.05514804       -0.05745474        4.18272975
        0.14000000         -0.05564663       -0.05807629        4.36621931
        0.15000000         -0.05603496       -0.05857194        4.52750075
        0.16000000         -0.05633738       -0.05896549        4.66493449
        0.17000000         -0.05657291       -0.05909854        4.46439457
        0.18000000         -0.05675632       -0.05910490        4.13800505
        0.19000000         -0.05689914       -0.05921104        4.06315231
        0.20000000         -0.05701037       -0.05936229        4.12542942
        0.21000000         -0.05709697       -0.05952424        4.25111972
        0.22000000         -0.05716442       -0.05967795        4.39702371
        0.23000000         -0.05721693       -0.05981461        4.54004894
        0.24000000         -0.05725782       -0.05993134        4.66925272
        0.25000000         -0.05728967       -0.06000903        4.74669676
        0.26000000         -0.05731446       -0.05976402        4.27388479
        0.27000000         -0.05733377       -0.05968893        4.10780786
        0.28000000         -0.05734880       -0.05971125        4.11944156
        0.29000000         -0.05736051       -0.05978149        4.22064581
        0.30000000         -0.05736962       -0.05986950        4.35748754
        0.31000000         -0.05737672       -0.05995857        4.49981313
        0.32000000         -0.05738225       -0.06004042        4.63239225
        0.33000000         -0.05738655       -0.06011170        4.74876176
        0.34000000         -0.05738990       -0.05991174        4.39421647
        0.35000000         -0.05739251       -0.05974668        4.10187366
