

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01278855        1.87959751
        0.02000000         -0.02238662       -0.02291734        2.37073542
        0.03000000         -0.03008038       -0.03091844        2.78606067
        0.04000000         -0.03609337       -0.03722556        3.13685608
        0.05000000         -0.04078891       -0.04218884        3.43214378
        0.06000000         -0.04445333       -0.04608918        3.67993599
        0.07000000         -0.04731164       -0.04915076        3.88725653
        0.08000000         -0.04954031       -0.05145526        3.86544157
        0.09000000         -0.05127752       -0.05314486        3.64163685
        0.10000000         -0.05263133       -0.05456533        3.67463167
        0.11000000         -0.05368616       -0.05574230        3.82992505
        0.12000000         -0.05450792       -0.05670417        4.02922827
        0.13000000         -0.05514804       -0.05748134        4.23097070
        0.14000000         -0.05564663       -0.05810368        4.41545176
        0.15000000         -0.05603495       -0.05859865        4.57516559
        0.16000000         -0.05633738       -0.05899029        4.70896654
        0.17000000         -0.05657290       -0.05913711        4.53257800
        0.18000000         -0.05675631       -0.05913392        4.18914924
        0.19000000         -0.05689914       -0.05923515        4.10552669
        0.20000000         -0.05701036       -0.05938396        4.16345263
        0.21000000         -0.05709697       -0.05954463        4.28684756
        0.22000000         -0.05716441       -0.05969750        4.43123100
        0.23000000         -0.05721693       -0.05983338        4.57286565
        0.24000000         -0.05725782       -0.05994927        4.70058160
        0.25000000         -0.05728966       -0.06004549        4.81034001
        0.26000000         -0.05731446       -0.05978794        4.31563601
        0.27000000         -0.05733377       -0.05970662        4.13867280
        0.28000000         -0.05734880       -0.05972624        4.14558184
        0.29000000         -0.05736051       -0.05979554        4.24513524
        0.30000000         -0.05736962       -0.05988335        4.38163189
        0.31000000         -0.05737672       -0.05997242        4.52395695
        0.32000000         -0.05738225       -0.06005422        4.65644862
        0.33000000         -0.05738655       -0.06012532        4.77249916
        0.34000000         -0.05738990       -0.05992556        4.41830756
        0.35000000         -0.05739251       -0.05978187        4.16319490
