

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01324116        5.48534596
        0.02000000         -0.02238662       -0.02313148        3.32728272
        0.03000000         -0.03008038       -0.03098256        2.99922529
        0.04000000         -0.03609337       -0.03747957        3.84059548
        0.05000000         -0.04078891       -0.04121149        1.03602098
        0.06000000         -0.04445333       -0.04548676        2.32474557
        0.07000000         -0.04731164       -0.04881744        3.18272378
        0.08000000         -0.04954031       -0.05122818        3.40705548
        0.09000000         -0.05127752       -0.05338631        4.11250731
        0.10000000         -0.05263133       -0.05481736        4.15348488
        0.11000000         -0.05368616       -0.05595096        4.21859559
        0.12000000         -0.05450792       -0.05688866        4.36768679
        0.13000000         -0.05514804       -0.05764717        4.53166064
        0.14000000         -0.05564663       -0.05825440        4.68630411
        0.15000000         -0.05603496       -0.05873660        4.82135272
        0.16000000         -0.05633738       -0.05911751        4.93478344
        0.17000000         -0.05657291       -0.05923101        4.69854840
        0.18000000         -0.05675632       -0.05922564        4.35074710
        0.19000000         -0.05689914       -0.05932043        4.25540603
        0.20000000         -0.05701037       -0.05946081        4.29824897
        0.21000000         -0.05709697       -0.05961233        4.40541192
        0.22000000         -0.05716442       -0.05975627        4.53403888
        0.23000000         -0.05721693       -0.05988375        4.66089395
        0.24000000         -0.05725782       -0.05999192        4.77506263
        0.25000000         -0.05728967       -0.06004861        4.81577166
        0.26000000         -0.05731446       -0.05979880        4.33457079
        0.27000000         -0.05733377       -0.05971849        4.15936228
        0.28000000         -0.05734880       -0.05973611        4.16277777
        0.29000000         -0.05736051       -0.05980223        4.25679628
        0.30000000         -0.05736962       -0.05988669        4.38745933
        0.31000000         -0.05737672       -0.05997269        4.52442320
        0.32000000         -0.05738225       -0.06005198        4.65254495
        0.33000000         -0.05738655       -0.06012112        4.76516543
        0.34000000         -0.05738990       -0.05991712        4.40359995
        0.35000000         -0.05739251       -0.05977748        4.15553579
