

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268205        1.03119501
        0.02000000         -0.02238662       -0.02278901        1.79749199
        0.03000000         -0.03008038       -0.03081407        2.43911059
        0.04000000         -0.03609337       -0.03715449        2.93992694
        0.05000000         -0.04078891       -0.04215545        3.35028083
        0.06000000         -0.04445333       -0.04610072        3.70587972
        0.07000000         -0.04731164       -0.04919948        3.99022492
        0.08000000         -0.04954031       -0.05149838        3.95247508
        0.09000000         -0.05127752       -0.05316239        3.67581243
        0.10000000         -0.05263133       -0.05456386        3.67182891
        0.11000000         -0.05368616       -0.05572808        3.80344823
        0.12000000         -0.05450792       -0.05668238        3.98925175
        0.13000000         -0.05514804       -0.05745590        4.18483576
        0.14000000         -0.05564663       -0.05807724        4.36793282
        0.15000000         -0.05603496       -0.05857301        4.52940933
        0.16000000         -0.05633738       -0.05896650        4.66674214
        0.17000000         -0.05657291       -0.05909928        4.46569395
        0.18000000         -0.05675632       -0.05910550        4.13906584
        0.19000000         -0.05689914       -0.05921153        4.06400118
        0.20000000         -0.05701037       -0.05936266        4.12607466
        0.21000000         -0.05709697       -0.05952450        4.25158682
        0.22000000         -0.05716442       -0.05967817        4.39740455
        0.23000000         -0.05721693       -0.05981478        4.54035157
        0.24000000         -0.05725782       -0.05993147        4.66949206
        0.25000000         -0.05728967       -0.06000904        4.74670101
        0.26000000         -0.05731446       -0.05976396        4.27379077
        0.27000000         -0.05733377       -0.05968890        4.10775054
        0.28000000         -0.05734880       -0.05971125        4.11943169
        0.29000000         -0.05736051       -0.05978153        4.22071304
        0.30000000         -0.05736962       -0.05986952        4.35752736
        0.31000000         -0.05737672       -0.05995858        4.49983264
        0.32000000         -0.05738225       -0.06004037        4.63230614
        0.33000000         -0.05738655       -0.06011215        4.74953743
        0.34000000         -0.05738990       -0.05991174        4.39422247
        0.35000000         -0.05739251       -0.05976234        4.12915597
