

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243422        0.00051449
        0.02000000          0.09225799        0.09225495        0.00330453
        0.03000000          0.09199408        0.09198539        0.00945347
        0.04000000          0.09166198        0.09164430        0.01929140
        0.05000000          0.09127660        0.09124670        0.03275991
        0.06000000          0.09084963        0.09080457        0.04959692
        0.07000000          0.09039021        0.09032743        0.06945480
        0.08000000          0.08990549        0.08982305        0.09169666
        0.09000000          0.08940104        0.08929955        0.11352051
        0.10000000          0.08888122        0.08876075        0.13553851
        0.11000000          0.08834941        0.08820912        0.15878927
        0.12000000          0.08780827        0.08764692        0.18375176
        0.13000000          0.08725986        0.08707610        0.21058246
        0.14000000          0.08670578        0.08649833        0.23925444
        0.15000000          0.08614729        0.08591500        0.26964845
        0.16000000          0.08558537        0.08532723        0.30160988
        0.17000000          0.08502077        0.08473638        0.33449430
        0.18000000          0.08445408        0.08414547        0.36541965
        0.19000000          0.08388577        0.08355395        0.39557138
        0.20000000          0.08331620        0.08296110        0.42621258
        0.21000000          0.08274565        0.08236667        0.45800989
        0.22000000          0.08217433        0.08177064        0.49125451
        0.23000000          0.08160241        0.08117316        0.52602173
        0.24000000          0.08103003        0.08057442        0.56227393
        0.25000000          0.08045728        0.07997461        0.59991746
        0.26000000          0.07988426        0.07937592        0.63634636
        0.27000000          0.07931101        0.07877876        0.67109610
        0.28000000          0.07873760        0.07818181        0.70586546
        0.29000000          0.07816405        0.07758438        0.74160923
        0.30000000          0.07759039        0.07698613        0.77879254
        0.31000000          0.07701666        0.07638698        0.81758804
        0.32000000          0.07644287        0.07578698        0.85800812
        0.33000000          0.07586902        0.07518621        0.89998674
        0.34000000          0.07529514        0.07458575        0.94214472
        0.35000000          0.07472123        0.07398760        0.98181240
