

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243010        0.00497157
        0.02000000          0.09225799        0.09224221        0.01711185
        0.03000000          0.09199408        0.09199929        0.00565709
        0.04000000          0.09166198        0.09167763        0.01707084
        0.05000000          0.09127660        0.09130068        0.02638421
        0.06000000          0.09084963        0.09087615        0.02919171
        0.07000000          0.09039021        0.09041823        0.03099171
        0.08000000          0.08990549        0.08992023        0.01638906
        0.09000000          0.08940104        0.08941502        0.01563784
        0.10000000          0.08888122        0.08888479        0.00401447
        0.11000000          0.08834941        0.08833870        0.01212529
        0.12000000          0.08780827        0.08778308        0.02868605
        0.13000000          0.08725986        0.08721741        0.04864694
        0.14000000          0.08670578        0.08664347        0.07186563
        0.15000000          0.08614729        0.08606318        0.09763118
        0.16000000          0.08558537        0.08547790        0.12556434
        0.17000000          0.08502077        0.08488869        0.15534582
        0.18000000          0.08445408        0.08429851        0.18421336
        0.19000000          0.08388577        0.08370796        0.21196805
        0.20000000          0.08331620        0.08311617        0.24009161
        0.21000000          0.08274565        0.08252275        0.26938188
        0.22000000          0.08217433        0.08192764        0.30019945
        0.23000000          0.08160241        0.08133096        0.33264557
        0.24000000          0.08103003        0.08073290        0.36668460
        0.25000000          0.08045728        0.08013367        0.40221810
        0.26000000          0.07988426        0.07953444        0.43790346
        0.27000000          0.07931101        0.07893714        0.47140490
        0.28000000          0.07873760        0.07834038        0.50448154
        0.29000000          0.07816405        0.07774328        0.53831513
        0.30000000          0.07759039        0.07714541        0.57350726
        0.31000000          0.07701666        0.07654663        0.61030475
        0.32000000          0.07644287        0.07594694        0.64875476
        0.33000000          0.07586902        0.07534643        0.68880338
        0.34000000          0.07529514        0.07474556        0.72990268
        0.35000000          0.07472123        0.07414678        0.76877976
