

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243358        0.00120017
        0.02000000          0.09225799        0.09225307        0.00533370
        0.03000000          0.09199408        0.09198231        0.01279397
        0.04000000          0.09166198        0.09164034        0.02360929
        0.05000000          0.09127660        0.09124227        0.03760865
        0.06000000          0.09084963        0.09080009        0.05452442
        0.07000000          0.09039021        0.09032328        0.07405411
        0.08000000          0.08990549        0.08981943        0.09572957
        0.09000000          0.08940104        0.08929619        0.11728451
        0.10000000          0.08888122        0.08875742        0.13928043
        0.11000000          0.08834941        0.08820569        0.16267002
        0.12000000          0.08780827        0.08764329        0.18788242
        0.13000000          0.08725986        0.08707222        0.21502725
        0.14000000          0.08670578        0.08649418        0.24404121
        0.15000000          0.08614729        0.08591057        0.27478110
        0.16000000          0.08558537        0.08532255        0.30707785
        0.17000000          0.08502077        0.08473138        0.34036853
        0.18000000          0.08445408        0.08414014        0.37172796
        0.19000000          0.08388577        0.08354836        0.40223594
        0.20000000          0.08331620        0.08295528        0.43319584
        0.21000000          0.08274565        0.08236064        0.46529487
        0.22000000          0.08217433        0.08176441        0.49883309
        0.23000000          0.08160241        0.08116674        0.53388833
        0.24000000          0.08103003        0.08056781        0.57042276
        0.25000000          0.08045728        0.07996782        0.60834677
        0.26000000          0.07988426        0.07936884        0.64520582
        0.27000000          0.07931101        0.07877148        0.68027713
        0.28000000          0.07873760        0.07817437        0.71531833
        0.29000000          0.07816405        0.07757679        0.75131598
        0.30000000          0.07759040        0.07697840        0.78875043
        0.31000000          0.07701666        0.07637912        0.82779995
        0.32000000          0.07644287        0.07577898        0.86847772
        0.33000000          0.07586902        0.07517807        0.91071645
        0.34000000          0.07529514        0.07457749        0.95311676
        0.35000000          0.07472123        0.07397909        0.99321254
