

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243350        0.00129200
        0.02000000          0.09225799        0.09225679        0.00130897
        0.03000000          0.09199408        0.09199003        0.00440770
        0.04000000          0.09166198        0.09165198        0.01090667
        0.05000000          0.09127660        0.09125755        0.02087185
        0.06000000          0.09084963        0.09081875        0.03398822
        0.07000000          0.09039021        0.09034503        0.04999271
        0.08000000          0.08990549        0.08984385        0.06856217
        0.09000000          0.08940104        0.08932374        0.08647232
        0.10000000          0.08888122        0.08878917        0.10356230
        0.11000000          0.08834941        0.08824181        0.12178797
        0.12000000          0.08780827        0.08768291        0.14275998
        0.13000000          0.08725986        0.08711466        0.16640049
        0.14000000          0.08670578        0.08653884        0.19253013
        0.15000000          0.08614729        0.08595704        0.22084400
        0.16000000          0.08558537        0.08537038        0.25119749
        0.17000000          0.08502077        0.08478022        0.28292764
        0.18000000          0.08445408        0.08418981        0.31291429
        0.19000000          0.08388577        0.08359878        0.34212654
        0.20000000          0.08331620        0.08300644        0.37179191
        0.21000000          0.08274565        0.08241260        0.40250083
        0.22000000          0.08217433        0.08181712        0.43469891
        0.23000000          0.08160241        0.08122005        0.46856951
        0.24000000          0.08103003        0.08062162        0.50401862
        0.25000000          0.08045728        0.08002221        0.54075044
        0.26000000          0.07988426        0.07942340        0.57690890
        0.27000000          0.07931101        0.07882639        0.61103757
        0.28000000          0.07873760        0.07823189        0.64227065
        0.29000000          0.07816405        0.07763846        0.67241195
        0.30000000          0.07759039        0.07704319        0.70524697
        0.31000000          0.07701666        0.07644633        0.74052888
        0.32000000          0.07644287        0.07584807        0.77809016
        0.33000000          0.07586902        0.07524861        0.81774316
        0.34000000          0.07529514        0.07464863        0.85863221
        0.35000000          0.07472123        0.07405089        0.89711224
