

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243420        0.00053932
        0.02000000          0.09225799        0.09225489        0.00336828
        0.03000000          0.09199408        0.09198531        0.00953662
        0.04000000          0.09166198        0.09164424        0.01935504
        0.05000000          0.09127660        0.09124665        0.03280633
        0.06000000          0.09084963        0.09080451        0.04966025
        0.07000000          0.09039021        0.09032739        0.06950752
        0.08000000          0.08990549        0.08982299        0.09176170
        0.09000000          0.08940104        0.08929927        0.11383915
        0.10000000          0.08888122        0.08876025        0.13610036
        0.11000000          0.08834941        0.08820846        0.15954146
        0.12000000          0.08780827        0.08764614        0.18464436
        0.13000000          0.08725986        0.08707523        0.21158308
        0.14000000          0.08670578        0.08649739        0.24034280
        0.15000000          0.08614729        0.08591400        0.27080951
        0.16000000          0.08558537        0.08532618        0.30283303
        0.17000000          0.08502077        0.08473529        0.33576550
        0.18000000          0.08445408        0.08414437        0.36672215
        0.19000000          0.08388577        0.08355288        0.39683889
        0.20000000          0.08331620        0.08295947        0.42816479
        0.21000000          0.08274565        0.08236458        0.46053213
        0.22000000          0.08217433        0.08176841        0.49397263
        0.23000000          0.08160241        0.08117353        0.52556826
        0.24000000          0.08103003        0.08057582        0.56054457
        0.25000000          0.08045728        0.07997677        0.59723322
        0.26000000          0.07988426        0.07938030        0.63085635
        0.27000000          0.07931101        0.07878464        0.66367730
        0.28000000          0.07873760        0.07818853        0.69733608
        0.29000000          0.07816405        0.07759165        0.73230129
        0.30000000          0.07759039        0.07699379        0.76890960
        0.31000000          0.07701666        0.07639492        0.80728125
        0.32000000          0.07644287        0.07579511        0.84737691
        0.33000000          0.07586902        0.07519447        0.88910416
        0.34000000          0.07529514        0.07459405        0.93111855
        0.35000000          0.07472123        0.07399582        0.97081570
