

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243418        0.00055159
        0.02000000          0.09225799        0.09225488        0.00337462
        0.03000000          0.09199408        0.09198529        0.00955654
        0.04000000          0.09166198        0.09164416        0.01943478
        0.05000000          0.09127660        0.09124660        0.03286716
        0.06000000          0.09084963        0.09080450        0.04967896
        0.07000000          0.09039021        0.09032736        0.06953988
        0.08000000          0.08990549        0.08982294        0.09182162
        0.09000000          0.08940104        0.08929940        0.11369082
        0.10000000          0.08888122        0.08876056        0.13575279
        0.11000000          0.08834941        0.08820891        0.15902974
        0.12000000          0.08780827        0.08764669        0.18401269
        0.13000000          0.08725986        0.08707586        0.21086155
        0.14000000          0.08670578        0.08649808        0.23954910
        0.15000000          0.08614729        0.08591473        0.26995747
        0.16000000          0.08558537        0.08532695        0.30193399
        0.17000000          0.08502077        0.08473609        0.33483114
        0.18000000          0.08445408        0.08414518        0.36576697
        0.19000000          0.08388577        0.08355365        0.39592791
        0.20000000          0.08331620        0.08296080        0.42657712
        0.21000000          0.08274565        0.08236636        0.45838107
        0.22000000          0.08217433        0.08177033        0.49163165
        0.23000000          0.08160241        0.08117285        0.52640426
        0.24000000          0.08103003        0.08057410        0.56266140
        0.25000000          0.08045728        0.07997429        0.60030936
        0.26000000          0.07988426        0.07937560        0.63674002
        0.27000000          0.07931101        0.07877845        0.67149192
        0.28000000          0.07873760        0.07818150        0.70626359
        0.29000000          0.07816405        0.07758406        0.74201112
        0.30000000          0.07759039        0.07698581        0.77919812
        0.31000000          0.07701666        0.07638667        0.81799699
        0.32000000          0.07644287        0.07578667        0.85841926
        0.33000000          0.07586902        0.07518589        0.90040236
        0.34000000          0.07529514        0.07458543        0.94256590
        0.35000000          0.07472123        0.07398720        0.98235426
