

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243027        0.00478611
        0.02000000          0.09225799        0.09223177        0.02842366
        0.03000000          0.09199408        0.09194985        0.04808322
        0.04000000          0.09166198        0.09160956        0.05718365
        0.05000000          0.09127660        0.09121127        0.07157175
        0.06000000          0.09084963        0.09076985        0.08781409
        0.07000000          0.09039021        0.09029428        0.10613676
        0.08000000          0.08990549        0.08979199        0.12624438
        0.09000000          0.08940104        0.08926977        0.14683069
        0.10000000          0.08888122        0.08873125        0.16873093
        0.11000000          0.08834941        0.08817919        0.19266962
        0.12000000          0.08780827        0.08761610        0.21885206
        0.13000000          0.08725986        0.08704416        0.24718858
        0.14000000          0.08670578        0.08646522        0.27744676
        0.15000000          0.08614729        0.08588081        0.30933123
        0.16000000          0.08558537        0.08529210        0.34266170
        0.17000000          0.08502077        0.08470069        0.37646859
        0.18000000          0.08445408        0.08410887        0.40875491
        0.19000000          0.08388577        0.08351632        0.44042982
        0.20000000          0.08331620        0.08292371        0.47108913
        0.21000000          0.08274565        0.08232883        0.50373549
        0.22000000          0.08217433        0.08173315        0.53688497
        0.23000000          0.08160241        0.08113651        0.57094099
        0.24000000          0.08103003        0.08053947        0.60540463
        0.25000000          0.08045728        0.07994118        0.64145879
        0.26000000          0.07988426        0.07934947        0.66945155
        0.27000000          0.07931101        0.07876312        0.69081012
        0.28000000          0.07873760        0.07818075        0.70721993
        0.29000000          0.07816405        0.07768724        0.61001043
        0.29990000          0.07759613        0.07704222        0.71383966
        0.30990000          0.07702240        0.07596870        1.36804063
        0.31990000          0.07644860        0.07487008        2.06482158
        0.32990000          0.07587476        0.07373412        2.82128111
        0.33990000          0.07530088        0.07260856        3.57540875
        0.34990000          0.07472696        0.07158016        4.21106383
