# 1-d slice in y-direction, file: FLD0400001/
# time =        0.0000000E+00
#                       y                      w_g
            1.5625000E-02            1.5044884E-02
            4.6875000E-02            3.4342536E-02
            7.8125000E-02            4.4648907E-02
            1.0937500E-01            4.8688776E-02
            1.4062500E-01            4.9009558E-02
            1.7187500E-01            4.7233309E-02
            2.0312500E-01            4.4337034E-02
            2.3437500E-01            4.0798993E-02
            2.6562500E-01            3.6857362E-02
            2.9687500E-01            3.2642036E-02
            3.2812500E-01            2.8233938E-02
            3.5937500E-01            2.3687677E-02
            3.9062500E-01            1.9039727E-02
            4.2187500E-01            1.4312083E-02
            4.5312500E-01            9.5149502E-03
            4.8437500E-01            4.6496663E-03
            5.1562500E-01           -2.8610325E-04
            5.4687500E-01           -5.3067300E-03
            5.7812500E-01           -1.0411321E-02
            6.0937500E-01           -1.5604699E-02
            6.4062500E-01           -2.0877544E-02
            6.7187500E-01           -2.6204915E-02
            7.0312500E-01           -3.1539020E-02
            7.3437500E-01           -3.6800003E-02
            7.6562500E-01           -4.1860530E-02
            7.9687500E-01           -4.6514201E-02
            8.2812500E-01           -5.0406819E-02
            8.5937500E-01           -5.2857271E-02
            8.9062500E-01           -5.2841656E-02
            9.2187500E-01           -4.8399187E-02
            9.5312500E-01           -3.7039444E-02
            9.8437500E-01           -1.6091991E-02
