# 1-d slice in y-direction, file: FLD0400001/
# time =          0.000000000    
#                       y                      w_g  
         0.1562500000E-01           0.29883718E-01  
         0.4687500000E-01           0.77555327E-01  
         0.7812500000E-01           0.11428642      
         0.1093750000               0.14147575      
         0.1406250000               0.16060793      
         0.1718750000               0.17307906      
         0.2031250000               0.18007889      
         0.2343750000               0.18249663      
         0.2656250000               0.18111115      
         0.2968750000               0.17619005      
         0.3281250000               0.16799032      
         0.3593750000               0.15655589      
         0.3906250000               0.14182477      
         0.4218750000               0.12367877      
         0.4531250000               0.10198516      
         0.4843750000               0.76641899E-01  
         0.5156250000               0.47615640E-01  
         0.5468750000               0.14980964E-01  
         0.5781250000              -0.20997289E-01  
         0.6093750000              -0.59756967E-01  
         0.6406250000              -0.10033558      
         0.6718750000              -0.14154999      
         0.7031250000              -0.18118708      
         0.7343750000              -0.21658713      
         0.7656250000              -0.24448341      
         0.7968750000              -0.26041783      
         0.8281250000              -0.26299919      
         0.8593750000              -0.24759305      
         0.8906250000              -0.21376098      
         0.9218750000              -0.16352333      
         0.9531250000              -0.10136670      
         0.9843750000              -0.33479801E-01  
