# 1-d slice in z-direction, file: FLD0400001/
# time =          0.000000000    
#                       z                      v_g  
         0.1562500000E-01          -0.59932726E-02  
         0.4687500000E-01          -0.13763971E-01  
         0.7812500000E-01          -0.18362458E-01  
         0.1093750000              -0.20987327E-01  
         0.1406250000              -0.22632923E-01  
         0.1718750000              -0.23948958E-01  
         0.2031250000              -0.25288190E-01  
         0.2343750000              -0.26817939E-01  
         0.2656250000              -0.28613201E-01  
         0.2968750000              -0.30710927E-01  
         0.3281250000              -0.33135072E-01  
         0.3593750000              -0.35906065E-01  
         0.3906250000              -0.39043563E-01  
         0.4218750000              -0.42566643E-01  
         0.4531250000              -0.46492441E-01  
         0.4843750000              -0.50834729E-01  
         0.5156250000              -0.55601407E-01  
         0.5468750000              -0.60790771E-01  
         0.5781250000              -0.66389678E-01  
         0.6093750000              -0.72368757E-01  
         0.6406250000              -0.78669989E-01  
         0.6718750000              -0.85193990E-01  
         0.7031250000              -0.91750423E-01  
         0.7343750000              -0.97908268E-01  
         0.7656250000              -0.10258155      
         0.7968750000              -0.10301660      
         0.8281250000              -0.92788156E-01  
         0.8593750000              -0.58612083E-01  
         0.8906250000               0.22159422E-01  
         0.9218750000               0.17912079      
         0.9531250000               0.43658261      
         0.9843750000               0.79290653      
