# 1-d slice in z-direction, file: FLD0800050
# time =        5.0000000e-02
#                       z                      v_g
           -9.6875000e-01            0.0000000e+00
           -9.0625000e-01            0.0000000e+00
           -8.4375000e-01            0.0000000e+00
           -7.8125000e-01            0.0000000e+00
           -7.1875000e-01            0.0000000e+00
           -6.5625000e-01            0.0000000e+00
           -5.9375000e-01            0.0000000e+00
           -5.3125000e-01            0.0000000e+00
           -4.6875000e-01            0.0000000e+00
           -4.0625000e-01            0.0000000e+00
           -3.4375000e-01            0.0000000e+00
           -2.8125000e-01            0.0000000e+00
           -2.1875000e-01            8.6928739e-01
           -1.5625000e-01            8.6706801e-01
           -9.3750000e-02            8.6956302e-01
           -3.1250000e-02            8.7008116e-01
            3.1250000e-02            8.7053738e-01
            9.3750000e-02            8.7166369e-01
            1.5625000e-01            8.6922665e-01
            2.1875000e-01            8.7051537e-01
            2.8125000e-01            0.0000000e+00
            3.4375000e-01            0.0000000e+00
            4.0625000e-01            0.0000000e+00
            4.6875000e-01            0.0000000e+00
            5.3125000e-01            0.0000000e+00
            5.9375000e-01            0.0000000e+00
            6.5625000e-01            0.0000000e+00
            7.1875000e-01            0.0000000e+00
            7.8125000e-01            0.0000000e+00
            8.4375000e-01            0.0000000e+00
            9.0625000e-01            0.0000000e+00
            9.6875000e-01            0.0000000e+00
