# 1-d slice in y-direction, file: FLD0800050
# time =        5.0000000e-02
#                       y                      p_g
           -9.6875000e-01            0.0000000e+00
           -9.0625000e-01            0.0000000e+00
           -8.4375000e-01            0.0000000e+00
           -7.8125000e-01            0.0000000e+00
           -7.1875000e-01            0.0000000e+00
           -6.5625000e-01            0.0000000e+00
           -5.9375000e-01            0.0000000e+00
           -5.3125000e-01            0.0000000e+00
           -4.6875000e-01            0.0000000e+00
           -4.0625000e-01            0.0000000e+00
           -3.4375000e-01           -9.2021036e-01
           -2.8125000e-01           -9.4362323e-01
           -2.1875000e-01           -9.5865328e-01
           -1.5625000e-01           -9.5020825e-01
           -9.3750000e-02           -9.4887915e-01
           -3.1250000e-02           -9.5175191e-01
            3.1250000e-02           -9.5476057e-01
            9.3750000e-02           -9.5763964e-01
            1.5625000e-01           -9.5886760e-01
            2.1875000e-01           -9.5918841e-01
            2.8125000e-01           -9.6035024e-01
            3.4375000e-01           -9.6005014e-01
            4.0625000e-01           -1.0488283e+00
            4.6875000e-01           -1.5051982e+00
            5.3125000e-01            0.0000000e+00
            5.9375000e-01            0.0000000e+00
            6.5625000e-01            0.0000000e+00
            7.1875000e-01            0.0000000e+00
            7.8125000e-01            0.0000000e+00
            8.4375000e-01            0.0000000e+00
            9.0625000e-01            0.0000000e+00
            9.6875000e-01            0.0000000e+00
