

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00586813     1          0.49983115        0.49983115        0.00000000        0.00000000
     0.01026923     1          0.49948291        0.49948291        0.00000000        0.00000000
     0.01613737     1          0.49872310        0.49872310        0.00000000        0.00000000
     0.02053847     1          0.49793164        0.49793164        0.00000000        0.00000000
     0.02493956     1          0.49695022        0.49695022        0.00000000        0.00000000
     0.03080770     1          0.49534618        0.49534618        0.00000000        0.00000000
     0.03520880     1          0.49392155        0.49392155        0.00000000        0.00000000
     0.04107693     1          0.49172655        0.49172655        0.00000000        0.00000000
     0.04547803     1          0.48985869        0.48985869        0.00000000        0.00000000
     0.04987913     1          0.48780088        0.48780088        0.00000000        0.00000000
     0.05574726     1          0.48476166        0.48476166        0.00000000        0.00000000
     0.06014836     1          0.48226063        0.48226063        0.00000000        0.00000000
     0.06601649     1          0.47863044        0.47863044        0.00000000        0.00000000
     0.07041759     1          0.47568619        0.47568619        0.00000000        0.00000000
     0.07628573     1          0.47146504        0.47146504        0.00000000        0.00000000
     0.08068683     1          0.46807757        0.46807757        0.00000000        0.00000000
     0.08508793     1          0.46450015        0.46450015        0.00000000        0.00000000
     0.09095606     1          0.45943477        0.45943477        0.00000000        0.00000000
     0.09535716     1          0.45541413        0.45541413        0.00000000        0.00000000
     0.10122529     1          0.44975779        0.44975779        0.00000000        0.00000000
     0.10562639     1          0.44529392        0.44529392        0.00000000        0.00000000
     0.11002749     1          0.44064011        0.44064011        0.00000000        0.00000000
     0.11589562     1          0.43413954        0.43413954        0.00000000        0.00000000
     0.12029672     1          0.42904250        0.42904250        0.00000000        0.00000000
     0.12616486     1          0.42195098        0.42195098        0.00000000        0.00000000
     0.13056596     1          0.41641072        0.41641072        0.00000000        0.00000000
     0.13496706     1          0.41068051        0.41068051        0.00000000        0.00000000
     0.14083519     1          0.40274475        0.40274475        0.00000000        0.00000000
     0.14523629     1          0.39657132        0.39657132        0.00000000        0.00000000
     0.15110442     1          0.38804461        0.38804461        0.00000000        0.00000000
     0.15550552     1          0.38142796        0.38142796        0.00000000        0.00000000
     0.15990662     1          0.37462135        0.37462135        0.00000000        0.00000000
     0.16577475     1          0.36525041        0.36525041        0.00000000        0.00000000
     0.17017585     1          0.35800059        0.35800059        0.00000000        0.00000000
     0.17604399     1          0.34803868        0.34803868        0.00000000        0.00000000
     0.18044509     1          0.34034563        0.34034563        0.00000000        0.00000000
     0.18631322     1          0.32979276        0.32979276        0.00000000        0.00000000
     0.19071432     1          0.32165650        0.32165650        0.00000000        0.00000000
     0.19511542     1          0.31333029        0.31333029        0.00000000        0.00000000
     0.20098355     1          0.30193319        0.30193319        0.00000000        0.00000000
     0.20538465     1          0.29316375        0.29316375        0.00000000        0.00000000
     0.21125278     1          0.28117569        0.28117569        0.00000000        0.00000000
