

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268110        1.02365602
        0.02000000         -0.02238662       -0.02278814        1.79361019
        0.03000000         -0.03008038       -0.03081191        2.43191241
        0.04000000         -0.03609337       -0.03715826        2.95037079
        0.05000000         -0.04078891       -0.04216671        3.37787126
        0.06000000         -0.04445333       -0.04610881        3.72408860
        0.07000000         -0.04731164       -0.04920536        4.00264051
        0.08000000         -0.04954031       -0.05150358        3.96297145
        0.09000000         -0.05127752       -0.05317847        3.70717089
        0.10000000         -0.05263133       -0.05456876        3.68114190
        0.11000000         -0.05368616       -0.05573078        3.80846896
        0.12000000         -0.05450792       -0.05668571        3.99535312
        0.13000000         -0.05514804       -0.05746098        4.19405200
        0.14000000         -0.05564663       -0.05808219        4.37681992
        0.15000000         -0.05603496       -0.05857927        4.54058293
        0.16000000         -0.05633738       -0.05897449        4.68091630
        0.17000000         -0.05657291       -0.05910760        4.48040731
        0.18000000         -0.05675632       -0.05911333        4.15286491
        0.19000000         -0.05689914       -0.05921901        4.07715585
        0.20000000         -0.05701037       -0.05936988        4.13874143
        0.21000000         -0.05709697       -0.05953213        4.26494020
        0.22000000         -0.05716442       -0.05968632        4.41167069
        0.23000000         -0.05721693       -0.05982357        4.55570773
        0.24000000         -0.05725782       -0.05994092        4.68599048
        0.25000000         -0.05728967       -0.06001811        4.76253427
        0.26000000         -0.05731446       -0.05977234        4.28841175
        0.27000000         -0.05733377       -0.05969683        4.12159369
        0.28000000         -0.05734880       -0.05971905        4.13304031
        0.29000000         -0.05736051       -0.05978947        4.23456281
        0.30000000         -0.05736962       -0.05987789        4.37211299
        0.31000000         -0.05737672       -0.05996749        4.51536391
        0.32000000         -0.05738225       -0.06004992        4.64895690
        0.33000000         -0.05738655       -0.06012179        4.76633324
        0.34000000         -0.05738990       -0.05991966        4.40801571
        0.35000000         -0.05739251       -0.05976967        4.14192707
