

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268108        1.02343862
        0.02000000         -0.02238662       -0.02278849        1.79516434
        0.03000000         -0.03008038       -0.03081201        2.43224179
        0.04000000         -0.03609337       -0.03715919        2.95296472
        0.05000000         -0.04078891       -0.04216643        3.37718217
        0.06000000         -0.04445333       -0.04610813        3.72255794
        0.07000000         -0.04731164       -0.04920592        4.00383148
        0.08000000         -0.04954031       -0.05150359        3.96298977
        0.09000000         -0.05127752       -0.05316736        3.68551319
        0.10000000         -0.05263133       -0.05456899        3.68158316
        0.11000000         -0.05368616       -0.05573362        3.81375257
        0.12000000         -0.05450792       -0.05668850        4.00048537
        0.13000000         -0.05514804       -0.05746271        4.19718084
        0.14000000         -0.05564663       -0.05808486        4.38162976
        0.15000000         -0.05603496       -0.05858141        4.54440957
        0.16000000         -0.05633738       -0.05897566        4.68299848
        0.17000000         -0.05657291       -0.05910794        4.48100315
        0.18000000         -0.05675632       -0.05911354        4.15323459
        0.19000000         -0.05689914       -0.05921925        4.07758129
        0.20000000         -0.05701037       -0.05937041        4.13967583
        0.21000000         -0.05709697       -0.05953256        4.26570616
        0.22000000         -0.05716442       -0.05968669        4.41232236
        0.23000000         -0.05721693       -0.05982388        4.55624530
        0.24000000         -0.05725782       -0.05994116        4.68641100
        0.25000000         -0.05728967       -0.06001808        4.76248994
        0.26000000         -0.05731446       -0.05977231        4.28834898
        0.27000000         -0.05733377       -0.05969678        4.12150964
        0.28000000         -0.05734880       -0.05971898        4.13291264
        0.29000000         -0.05736051       -0.05978940        4.23443197
        0.30000000         -0.05736962       -0.05987780        4.37196332
        0.31000000         -0.05737672       -0.05996728        4.51500506
        0.32000000         -0.05738225       -0.06004890        4.64717384
        0.33000000         -0.05738655       -0.06013095        4.78230161
        0.34000000         -0.05738990       -0.05992669        4.42026458
        0.35000000         -0.05739251       -0.05977570        4.15244254
