

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01278853        1.87947265
        0.02000000         -0.02238662       -0.02291716        2.36993725
        0.03000000         -0.03008038       -0.03091831        2.78563024
        0.04000000         -0.03609337       -0.03722547        3.13659161
        0.05000000         -0.04078891       -0.04218877        3.43195951
        0.06000000         -0.04445333       -0.04608912        3.67980269
        0.07000000         -0.04731164       -0.04915071        3.88715078
        0.08000000         -0.04954031       -0.05145522        3.86536027
        0.09000000         -0.05127752       -0.05314483        3.64157867
        0.10000000         -0.05263133       -0.05456531        3.67458752
        0.11000000         -0.05368616       -0.05574228        3.82989260
        0.12000000         -0.05450792       -0.05670416        4.02920449
        0.13000000         -0.05514804       -0.05748133        4.23095338
        0.14000000         -0.05564663       -0.05810367        4.41543926
        0.15000000         -0.05603495       -0.05859864        4.57515696
        0.16000000         -0.05633738       -0.05899029        4.70896024
        0.17000000         -0.05657290       -0.05913711        4.53257313
        0.18000000         -0.05675631       -0.05913392        4.18914498
        0.19000000         -0.05689914       -0.05923515        4.10552343
        0.20000000         -0.05701036       -0.05938396        4.16345045
        0.21000000         -0.05709697       -0.05954463        4.28684541
        0.22000000         -0.05716441       -0.05969750        4.43122909
        0.23000000         -0.05721693       -0.05983338        4.57286376
        0.24000000         -0.05725782       -0.05994927        4.70057979
        0.25000000         -0.05728966       -0.06004549        4.81033824
        0.26000000         -0.05731446       -0.05978794        4.31563433
        0.27000000         -0.05733377       -0.05970662        4.13867122
        0.28000000         -0.05734880       -0.05972624        4.14558044
        0.29000000         -0.05736051       -0.05979554        4.24513388
        0.30000000         -0.05736962       -0.05988334        4.38162950
        0.31000000         -0.05737672       -0.05997242        4.52395477
        0.32000000         -0.05738225       -0.06005422        4.65644666
        0.33000000         -0.05738655       -0.06012532        4.77249762
        0.34000000         -0.05738990       -0.05992556        4.41830632
        0.35000000         -0.05739251       -0.05978187        4.16319390
