

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01264675        0.74994222
        0.02000000         -0.02238662       -0.02269389        1.37258560
        0.03000000         -0.03008038       -0.03065639        1.91488882
        0.04000000         -0.03609337       -0.03695183        2.37843748
        0.05000000         -0.04078891       -0.04192054        2.77434095
        0.06000000         -0.04445333       -0.04583542        3.10907854
        0.07000000         -0.04731164       -0.04892211        3.40395188
        0.08000000         -0.04954031       -0.05124414        3.43928654
        0.09000000         -0.05127752       -0.05296172        3.28447352
        0.10000000         -0.05263133       -0.05441140        3.38214857
        0.11000000         -0.05368616       -0.05559698        3.55925159
        0.12000000         -0.05450792       -0.05658600        3.81244038
        0.13000000         -0.05514804       -0.05738421        4.05484824
        0.14000000         -0.05564663       -0.05802525        4.27449828
        0.15000000         -0.05603496       -0.05853162        4.45555438
        0.16000000         -0.05633738       -0.05893727        4.61484740
        0.17000000         -0.05657291       -0.05911716        4.49730418
        0.18000000         -0.05675632       -0.05906804        4.07307224
        0.19000000         -0.05689914       -0.05916874        3.98881296
        0.20000000         -0.05701037       -0.05933325        4.07448977
        0.21000000         -0.05709697       -0.05950102        4.21046484
        0.22000000         -0.05716442       -0.05965738        4.36103503
        0.23000000         -0.05721693       -0.05980290        4.51959318
        0.24000000         -0.05725782       -0.05993296        4.67209092
        0.25000000         -0.05728967       -0.06003172        4.78629867
        0.26000000         -0.05731446       -0.05978136        4.30414823
        0.27000000         -0.05733377       -0.05970364        4.13345965
        0.28000000         -0.05734880       -0.05972505        4.14350061
        0.29000000         -0.05736051       -0.05979538        4.24485696
        0.30000000         -0.05736962       -0.05988400        4.38276574
        0.31000000         -0.05737672       -0.05997388        4.52649629
        0.32000000         -0.05738225       -0.06005656        4.66051368
        0.33000000         -0.05738655       -0.06012830        4.77768833
        0.34000000         -0.05738990       -0.05994035        4.44407534
        0.35000000         -0.05739251       -0.05978530        4.16917418
