

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01278919        1.88475178
        0.02000000         -0.02238662       -0.02290048        2.29541421
        0.03000000         -0.03008038       -0.03086708        2.61533019
        0.04000000         -0.03609337       -0.03713265        2.87943030
        0.05000000         -0.04078891       -0.04205176        3.09605454
        0.06000000         -0.04445333       -0.04591792        3.29467166
        0.07000000         -0.04731164       -0.04895309        3.46944963
        0.08000000         -0.04954031       -0.05125777        3.46678891
        0.09000000         -0.05127752       -0.05298959        3.33883289
        0.10000000         -0.05263133       -0.05444350        3.44314964
        0.11000000         -0.05368616       -0.05564688        3.65218504
        0.12000000         -0.05450792       -0.05662954        3.89230711
        0.13000000         -0.05514804       -0.05742305        4.12525992
        0.14000000         -0.05564663       -0.05805821        4.33372879
        0.15000000         -0.05603496       -0.05856325        4.51198459
        0.16000000         -0.05633738       -0.05896281        4.66018481
        0.17000000         -0.05657291       -0.05911612        4.49546452
        0.18000000         -0.05675632       -0.05911859        4.16214131
        0.19000000         -0.05689914       -0.05922444        4.08669955
        0.20000000         -0.05701037       -0.05937714        4.15148221
        0.21000000         -0.05709697       -0.05954116        4.28076113
        0.22000000         -0.05716442       -0.05969687        4.43012615
        0.23000000         -0.05721693       -0.05983521        4.57605692
        0.24000000         -0.05725782       -0.05995321        4.70744971
        0.25000000         -0.05728967       -0.06005114        4.82020002
        0.26000000         -0.05731446       -0.05979354        4.32540254
        0.27000000         -0.05733377       -0.05971232        4.14860979
        0.28000000         -0.05734880       -0.05973212        4.15582731
        0.29000000         -0.05736051       -0.05980197        4.25634243
        0.30000000         -0.05736962       -0.05989087        4.39473663
        0.31000000         -0.05737672       -0.05998030        4.53768648
        0.32000000         -0.05738225       -0.06006294        4.67164288
        0.33000000         -0.05738655       -0.06013481        4.78902309
        0.34000000         -0.05738990       -0.05996425        4.48571838
        0.35000000         -0.05739251       -0.05980198        4.19823362
