

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01240963        1.13902519
        0.02000000         -0.02238662       -0.02265860        1.21492784
        0.03000000         -0.03008038       -0.03088401        2.67158998
        0.04000000         -0.03609337       -0.03702137        2.57112782
        0.05000000         -0.04078891       -0.04186128        2.62905890
        0.06000000         -0.04445333       -0.04591482        3.28770104
        0.07000000         -0.04731164       -0.04899981        3.56818417
        0.08000000         -0.04954031       -0.05125742        3.46608160
        0.09000000         -0.05127752       -0.05302785        3.41345173
        0.10000000         -0.05263133       -0.05427801        3.12872098
        0.11000000         -0.05368616       -0.05539482        3.18267993
        0.12000000         -0.05450792       -0.05884418        7.95527933
        0.13000000         -0.05514804       -0.06023490        9.22399958
        0.14000000         -0.05564663       -0.06029788        8.35854523
        0.15000000         -0.05603496       -0.06024678        7.51641550
        0.16000000         -0.05633738       -0.06027813        6.99490500
        0.17000000         -0.05657291       -0.06011648        6.26372753
        0.18000000         -0.05675632       -0.05989867        5.53656864
        0.19000000         -0.05689914       -0.05984711        5.18103346
        0.20000000         -0.05701037       -0.05987705        5.02835443
        0.21000000         -0.05709697       -0.05994385        4.98602800
        0.22000000         -0.05716442       -0.06002165        4.99826543
        0.23000000         -0.05721693       -0.06009730        5.03412532
        0.24000000         -0.05725782       -0.06016495        5.07725925
        0.25000000         -0.05728967       -0.06013535        4.96719008
        0.26000000         -0.05731446       -0.05989007        4.49382316
        0.27000000         -0.05733377       -0.05981043        4.31972348
        0.28000000         -0.05734880       -0.05982455        4.31700500
        0.29000000         -0.05736051       -0.05988467        4.40053080
        0.30000000         -0.05736962       -0.05996206        4.51882344
        0.31000000         -0.05737672       -0.06004083        4.64318177
        0.32000000         -0.05738225       -0.06011329        4.75939260
        0.33000000         -0.05738655       -0.06017624        4.86122883
        0.34000000         -0.05738990       -0.05994022        4.44385230
        0.35000000         -0.05739251       -0.05980609        4.20538955
