

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243435        0.00037022
        0.02000000          0.09225799        0.09225571        0.00247253
        0.03000000          0.09199408        0.09198741        0.00725101
        0.04000000          0.09166198        0.09164813        0.01510380
        0.05000000          0.09127660        0.09125279        0.02608676
        0.06000000          0.09084963        0.09081323        0.04006322
        0.07000000          0.09039021        0.09033882        0.05685238
        0.08000000          0.08990549        0.08983717        0.07599136
        0.09000000          0.08940104        0.08931590        0.09523278
        0.10000000          0.08888122        0.08877881        0.11522040
        0.11000000          0.08834941        0.08822851        0.13684290
        0.12000000          0.08780827        0.08766742        0.16040402
        0.13000000          0.08725986        0.08709743        0.18613869
        0.14000000          0.08670578        0.08652028        0.21393805
        0.15000000          0.08614729        0.08593743        0.24360279
        0.16000000          0.08558537        0.08535001        0.27499390
        0.17000000          0.08502077        0.08475912        0.30774514
        0.18000000          0.08445408        0.08416779        0.33899120
        0.19000000          0.08388577        0.08357680        0.36832337
        0.20000000          0.08331620        0.08298428        0.39838741
        0.21000000          0.08274565        0.08239010        0.42968441
        0.22000000          0.08217433        0.08179432        0.46243684
        0.23000000          0.08160241        0.08119700        0.49680841
        0.24000000          0.08103003        0.08059829        0.53281520
        0.25000000          0.08045728        0.07999844        0.57028917
        0.26000000          0.07988426        0.07939956        0.60675294
        0.27000000          0.07931101        0.07880224        0.64148888
        0.28000000          0.07873760        0.07820516        0.67622220
        0.29000000          0.07816405        0.07760758        0.71192472
        0.30000000          0.07759039        0.07700919        0.74907116
        0.31000000          0.07701666        0.07640989        0.78783871
        0.32000000          0.07644287        0.07580973        0.82824123
        0.33000000          0.07586902        0.07520880        0.87021103
        0.34000000          0.07529514        0.07460807        0.91249475
        0.35000000          0.07472123        0.07400958        0.95239493
