

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243422        0.00051294
        0.02000000          0.09225799        0.09225494        0.00330635
        0.03000000          0.09199408        0.09198538        0.00945549
        0.04000000          0.09166198        0.09164428        0.01930665
        0.05000000          0.09127660        0.09124666        0.03280066
        0.06000000          0.09084963        0.09080450        0.04967793
        0.07000000          0.09039021        0.09032730        0.06959745
        0.08000000          0.08990549        0.08982284        0.09193622
        0.09000000          0.08940104        0.08929925        0.11385904
        0.10000000          0.08888122        0.08876036        0.13597533
        0.11000000          0.08834941        0.08820866        0.15931072
        0.12000000          0.08780827        0.08764639        0.18435914
        0.13000000          0.08725986        0.08707549        0.21128192
        0.14000000          0.08670578        0.08649764        0.24005370
        0.15000000          0.08614729        0.08591421        0.27055708
        0.16000000          0.08558537        0.08532635        0.30263917
        0.17000000          0.08502077        0.08473539        0.33564795
        0.18000000          0.08445408        0.08414440        0.36668785
        0.19000000          0.08388577        0.08355279        0.39694841
        0.20000000          0.08331620        0.08295986        0.42769671
        0.21000000          0.08274565        0.08236535        0.45960340
        0.22000000          0.08217433        0.08176924        0.49296285
        0.23000000          0.08160241        0.08117167        0.52785233
        0.24000000          0.08103003        0.08057283        0.56423526
        0.25000000          0.08045728        0.07997292        0.60201757
        0.26000000          0.07988426        0.07937414        0.63856978
        0.27000000          0.07931101        0.07877690        0.67343713
        0.28000000          0.07873760        0.07817988        0.70832219
        0.29000000          0.07816405        0.07758236        0.74418369
        0.30000000          0.07759039        0.07698403        0.78149034
        0.31000000          0.07701666        0.07638480        0.82041700
        0.32000000          0.07644287        0.07578472        0.86096889
        0.33000000          0.07586902        0.07518379        0.90317420
        0.34000000          0.07529514        0.07458316        0.94558915
        0.35000000          0.07472123        0.07398478        0.98559254
