

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243419        0.00054749
        0.02000000          0.09225799        0.09225488        0.00337439
        0.03000000          0.09199408        0.09198529        0.00955462
        0.04000000          0.09166198        0.09164416        0.01943359
        0.05000000          0.09127660        0.09124652        0.03295264
        0.06000000          0.09084963        0.09080434        0.04985226
        0.07000000          0.09039021        0.09032713        0.06979158
        0.08000000          0.08990549        0.08982265        0.09214702
        0.09000000          0.08940104        0.08929905        0.11408323
        0.10000000          0.08888122        0.08876015        0.13621129
        0.11000000          0.08834941        0.08820844        0.15955707
        0.12000000          0.08780827        0.08764619        0.18458546
        0.13000000          0.08725986        0.08707541        0.21137201
        0.14000000          0.08670578        0.08649772        0.23996274
        0.15000000          0.08614729        0.08591443        0.27030314
        0.16000000          0.08558537        0.08532668        0.30225347
        0.17000000          0.08502077        0.08473581        0.33515753
        0.18000000          0.08445408        0.08414488        0.36611811
        0.19000000          0.08388577        0.08355332        0.39631324
        0.20000000          0.08331620        0.08296044        0.42700751
        0.21000000          0.08274565        0.08236595        0.45887010
        0.22000000          0.08217433        0.08176987        0.49219317
        0.23000000          0.08160241        0.08117232        0.52705245
        0.24000000          0.08103003        0.08057350        0.56341014
        0.25000000          0.08045728        0.07997360        0.60117155
        0.26000000          0.07988426        0.07937483        0.63771257
        0.27000000          0.07931101        0.07877759        0.67256977
        0.28000000          0.07873760        0.07818057        0.70744579
        0.29000000          0.07816405        0.07758305        0.74329919
        0.30000000          0.07759039        0.07698473        0.78059846
        0.31000000          0.07701666        0.07638550        0.81951846
        0.32000000          0.07644287        0.07578540        0.86007250
        0.33000000          0.07586902        0.07518453        0.90219647
        0.34000000          0.07529514        0.07458398        0.94449440
        0.35000000          0.07472123        0.07398566        0.98440743
