

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243426        0.00046802
        0.02000000          0.09225799        0.09225725        0.00080485
        0.03000000          0.09199408        0.09198670        0.00802022
        0.04000000          0.09166198        0.09164639        0.01701124
        0.05000000          0.09127660        0.09125057        0.02851331
        0.06000000          0.09084963        0.09081116        0.04234376
        0.07000000          0.09039021        0.09033621        0.05974771
        0.08000000          0.08990549        0.08983439        0.07908472
        0.09000000          0.08940104        0.08931336        0.09808052
        0.10000000          0.08888122        0.08877658        0.11772523
        0.11000000          0.08834941        0.08822777        0.13768283
        0.12000000          0.08780827        0.08766398        0.16432846
        0.13000000          0.08725986        0.08706607        0.22208376
        0.14000000          0.08670578        0.08646599        0.27655840
        0.15000000          0.08614729        0.08586301        0.32999004
        0.16000000          0.08558537        0.08526030        0.37981393
        0.17000000          0.08502077        0.08465785        0.42685081
        0.18000000          0.08445408        0.08405804        0.46893734
        0.19000000          0.08388577        0.08345939        0.50829361
        0.20000000          0.08331620        0.08286080        0.54660117
        0.21000000          0.08274565        0.08226170        0.58485665
        0.22000000          0.08217433        0.08166188        0.62360941
        0.23000000          0.08160241        0.08106128        0.66312832
        0.24000000          0.08103003        0.08045996        0.70352396
        0.25000000          0.08045728        0.07985810        0.74471944
        0.26000000          0.07988426        0.07925815        0.78377056
        0.27000000          0.07931101        0.07865975        0.82115098
        0.28000000          0.07873760        0.07806163        0.85850707
        0.29000000          0.07816405        0.07746311        0.89675687
        0.30000000          0.07759039        0.07686388        0.93634817
        0.31000000          0.07701666        0.07626386        0.97745151
        0.32000000          0.07644287        0.07566308        1.02008522
        0.33000000          0.07586902        0.07506163        1.06419414
        0.34000000          0.07529514        0.07446085        1.10802035
        0.35000000          0.07472123        0.07386225        1.14957337
