

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243422        0.00051300
        0.02000000          0.09225799        0.09225495        0.00330258
        0.03000000          0.09199408        0.09198539        0.00944990
        0.04000000          0.09166198        0.09164429        0.01929745
        0.05000000          0.09127660        0.09124666        0.03279577
        0.06000000          0.09084963        0.09080450        0.04967870
        0.07000000          0.09039021        0.09032731        0.06959640
        0.08000000          0.08990549        0.08982284        0.09193139
        0.09000000          0.08940104        0.08929922        0.11389326
        0.10000000          0.08888122        0.08876030        0.13604267
        0.11000000          0.08834941        0.08820860        0.15937350
        0.12000000          0.08780827        0.08764636        0.18438681
        0.13000000          0.08725986        0.08707549        0.21128765
        0.14000000          0.08670578        0.08649766        0.24002956
        0.15000000          0.08614729        0.08591426        0.27050521
        0.16000000          0.08558537        0.08532641        0.30256990
        0.17000000          0.08502077        0.08473546        0.33556956
        0.18000000          0.08445408        0.08414447        0.36660560
        0.19000000          0.08388577        0.08355286        0.39686305
        0.20000000          0.08331620        0.08295994        0.42760494
        0.21000000          0.08274565        0.08236543        0.45950474
        0.22000000          0.08217433        0.08176932        0.49285852
        0.23000000          0.08160241        0.08117176        0.52774305
        0.24000000          0.08103003        0.08057292        0.56412184
        0.25000000          0.08045728        0.07997301        0.60190084
        0.26000000          0.07988426        0.07937423        0.63845260
        0.27000000          0.07931101        0.07877700        0.67331964
        0.28000000          0.07873760        0.07817997        0.70820459
        0.29000000          0.07816405        0.07758246        0.74406617
        0.30000000          0.07759039        0.07698412        0.78137301
        0.31000000          0.07701666        0.07638489        0.82030005
        0.32000000          0.07644287        0.07578480        0.86086100
        0.33000000          0.07586902        0.07518393        0.90299033
        0.34000000          0.07529514        0.07458338        0.94528752
        0.35000000          0.07472123        0.07398507        0.98519960
