

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.000000          0.092500        0.092500        0.000000
        0.010000          0.092435        0.092434        0.001200
        0.020000          0.092258        0.092253        0.005332
        0.030000          0.091994        0.091982        0.012790
        0.040000          0.091662        0.091640        0.023604
        0.050000          0.091277        0.091242        0.037603
        0.060000          0.090850        0.090800        0.054518
        0.070000          0.090390        0.090323        0.074047
        0.080000          0.089905        0.089819        0.095722
        0.090000          0.089401        0.089296        0.117276
        0.100000          0.088881        0.088757        0.139272
        0.110000          0.088349        0.088206        0.162661
        0.120000          0.087808        0.087643        0.187873
        0.130000          0.087260        0.087072        0.215018
        0.140000          0.086706        0.086494        0.244032
        0.150000          0.086147        0.085911        0.274772
        0.160000          0.085585        0.085323        0.307068
        0.170000          0.085021        0.084731        0.340359
        0.180000          0.084454        0.084140        0.371718
        0.190000          0.083886        0.083548        0.402226
        0.200000          0.083316        0.082955        0.433186
        0.210000          0.082746        0.082361        0.465285
        0.220000          0.082174        0.081764        0.498823
        0.230000          0.081602        0.081167        0.533878
        0.240000          0.081030        0.080568        0.570412
        0.250000          0.080457        0.079968        0.608336
        0.260000          0.079884        0.079369        0.645195
        0.270000          0.079311        0.078771        0.680267
        0.280000          0.078738        0.078174        0.715308
        0.290000          0.078164        0.077577        0.751305
        0.300000          0.077590        0.076978        0.788740
        0.310000          0.077017        0.076379        0.827789
        0.320000          0.076443        0.075779        0.868467
        0.330000          0.075869        0.075178        0.910705
        0.340000          0.075295        0.074578        0.953106
        0.350000          0.074721        0.073979        0.993201
