          0.000000              0.00135000   
          0.000100              0.00138194   
          0.000200              0.00137231   
          0.000300              0.00133794   
          0.000400              0.00137920   
          0.000500              0.00137847   
          0.000600              0.00135021   
          0.000700              0.00138342   
          0.000800              0.00136686   
          0.000900              0.00133955   
          0.001000              0.00138423   
