

                         DEM03: TWO STACKED, COMPRESSED PARTICLES

       Normal collision spring constant. (N/m)
          KN =                  1000.    
          KN_W =                1000.    

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    


           Time                 Pos            Pos_MFIX          %REL ERR
        0.00000000          0.00135000        0.00135000        0.00000000
        0.00001286          0.00135078        0.00135078        0.00019244
        0.00002250          0.00135237        0.00135237        0.00068827
        0.00003215          0.00135473        0.00135474        0.00145238
        0.00004179          0.00135777        0.00135778        0.00242204
        0.00005144          0.00136134        0.00136136        0.00351454
        0.00006108          0.00136530        0.00136532        0.00463151
        0.00007073          0.00136946        0.00136948        0.00566443
        0.00008037          0.00137363        0.00137366        0.00650119
        0.00009002          0.00137763        0.00137766        0.00703344
        0.00010288          0.00138237        0.00138240        0.00710485
        0.00011252          0.00138527        0.00138530        0.00658487
        0.00012217          0.00138745        0.00138748        0.00552548
        0.00013181          0.00138880        0.00138882        0.00392020
        0.00014145          0.00138924        0.00138925        0.00179994
        0.00015110          0.00138874        0.00138874        0.00076630
        0.00016074          0.00138729        0.00138727        0.00367336
        0.00017039          0.00138494        0.00138491        0.00678478
        0.00018003          0.00138176        0.00138172        0.00993997
        0.00019289          0.00137644        0.00137639        0.01391065
        0.00020254          0.00137184        0.00137177        0.01647869
        0.00021218          0.00136690        0.00136682        0.01850549
        0.00022183          0.00136182        0.00136173        0.01984061
        0.00023147          0.00135679        0.00135670        0.02036180
        0.00024112          0.00135202        0.00135193        0.01998213
        0.00025076          0.00134769        0.00134761        0.01865515
        0.00026040          0.00134398        0.00134391        0.01637817
        0.00027005          0.00134103        0.00134097        0.01319353
        0.00027969          0.00133897        0.00133893        0.00918815
        0.00029255          0.00133774        0.00133772        0.00280019
        0.00030220          0.00133800        0.00133801        0.00255104
        0.00031184          0.00133928        0.00133931        0.00815055
        0.00032149          0.00134151        0.00134157        0.01376279
        0.00033113          0.00134463        0.00134471        0.01913650
        0.00034078          0.00134850        0.00134860        0.02401471
        0.00035042          0.00135297        0.00135309        0.02814594
        0.00036007          0.00135787        0.00135801        0.03129641
        0.00036971          0.00136301        0.00136315        0.03326270
        0.00038257          0.00136989        0.00137003        0.03377289
        0.00039221          0.00137480        0.00137494        0.03244857
        0.00040186          0.00137930        0.00137942        0.02963505
        0.00041150          0.00138321        0.00138331        0.02538763
        0.00042115          0.00138639        0.00138647        0.01983642
        0.00043079          0.00138872        0.00138878        0.01318352
        0.00044044          0.00139014        0.00139016        0.00569535
        0.00045008          0.00139060        0.00139059        0.00230951
        0.00045973          0.00139009        0.00139004        0.01047614
        0.00047259          0.00138800        0.00138791        0.02097202
        0.00048223          0.00138547        0.00138535        0.02807164
        0.00049188          0.00138226        0.00138212        0.03412928
        0.00050152          0.00137852        0.00137835        0.03884894
        0.00051117          0.00137441        0.00137423        0.04199193
        0.00052081          0.00137013        0.00136994        0.04338708
        0.00053045          0.00136586        0.00136567        0.04293725
        0.00054010          0.00136179        0.00136161        0.04062233
        0.00054974          0.00135810        0.00135793        0.03649903
        0.00056260          0.00135404        0.00135391        0.02842422
        0.00057225          0.00135181        0.00135172        0.02070781
        0.00058189          0.00135040        0.00135034        0.01187466
        0.00059154          0.00134984        0.00134983        0.00225608
        0.00060118          0.00135018        0.00135021        0.00777594
        0.00061083          0.00135138        0.00135146        0.01782006
        0.00062047          0.00135339        0.00135351        0.02745820
        0.00063012          0.00135611        0.00135627        0.03626959
        0.00063976          0.00135943        0.00135962        0.04384623
        0.00065262          0.00136450        0.00136472        0.05138000
        0.00066226          0.00136856        0.00136880        0.05468783
        0.00067191          0.00137265        0.00137289        0.05571371
        0.00068155          0.00137656        0.00137680        0.05430491
        0.00069120          0.00138013        0.00138034        0.05041097
        0.00070084          0.00138317        0.00138336        0.04409437
        0.00071049          0.00138554        0.00138570        0.03553584
        0.00072013          0.00138713        0.00138724        0.02503317
        0.00072978          0.00138785        0.00138790        0.01299264
        0.00074264          0.00138736        0.00138735        0.00458111
        0.00075228          0.00138592        0.00138584        0.01815428
        0.00076193          0.00138358        0.00138345        0.03138182
        0.00077157          0.00138044        0.00138025        0.04364872
        0.00078121          0.00137661        0.00137638        0.05437376
        0.00079086          0.00137222        0.00137196        0.06303963
        0.00080050          0.00136747        0.00136717        0.06921873
        0.00081015          0.00136252        0.00136221        0.07259311
        0.00081979          0.00135758        0.00135726        0.07296788
        0.00083265          0.00135134        0.00135104        0.06870759
        0.00084230          0.00134717        0.00134690        0.06205392
        0.00085194          0.00134362        0.00134340        0.05268003
        0.00086159          0.00134086        0.00134068        0.04092749
        0.00087123          0.00133898        0.00133886        0.02723570
        0.00088088          0.00133807        0.00133801        0.01212561
        0.00089052          0.00133817        0.00133819        0.00381856
        0.00090017          0.00133929        0.00133938        0.01996905
        0.00090981          0.00134139        0.00134154        0.03567587
        0.00092267          0.00134556        0.00134580        0.05480820
        0.00093231          0.00134957        0.00134986        0.06699852
        0.00094196          0.00135417        0.00135450        0.07671645
        0.00095160          0.00135917        0.00135953        0.08348991
        0.00096125          0.00136440        0.00136477        0.08695372
        0.00097089          0.00136963        0.00137001        0.08687167
        0.00098054          0.00137469        0.00137504        0.08315472
        0.00099018          0.00137936        0.00137969        0.07587343
        0.00099983          0.00138348        0.00138376        0.06526295
        0.00100304          0.00138471        0.00138497        0.06105029
