

                         DEM03: TWO STACKED, COMPRESSED PARTICLES

       Normal collision spring constant. (N/m)
          KN =                  1000.    
          KN_W =                1000.    

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    


           Time                 Pos            Pos_MFIX          %REL ERR
        0.00000000          0.00045000        0.00045000        0.00000000
        0.00001282          0.00044961        0.00044951        0.02167809
        0.00002244          0.00044881        0.00044865        0.03722375
        0.00003205          0.00044762        0.00044739        0.05159302
        0.00004167          0.00044607        0.00044578        0.06431188
        0.00005128          0.00044422        0.00044388        0.07495495
        0.00006090          0.00044212        0.00044175        0.08316126
        0.00007051          0.00043986        0.00043947        0.08864941
        0.00008013          0.00043750        0.00043710        0.09123183
        0.00008974          0.00043513        0.00043474        0.09082677
        0.00010256          0.00043208        0.00043171        0.08571353
        0.00011218          0.00042997        0.00042963        0.07867130
        0.00012179          0.00042808        0.00042778        0.06921084
        0.00013141          0.00042646        0.00042622        0.05774535
        0.00014103          0.00042516        0.00042497        0.04477710
        0.00015064          0.00042420        0.00042407        0.03087450
        0.00016026          0.00042360        0.00042352        0.01664439
        0.00016987          0.00042334        0.00042333        0.00270130
        0.00018269          0.00042352        0.00042358        0.01442914
        0.00019231          0.00042401        0.00042412        0.02550150
        0.00020192          0.00042475        0.00042489        0.03456987
        0.00021154          0.00042568        0.00042586        0.04131318
        0.00022115          0.00042676        0.00042695        0.04552733
        0.00023077          0.00042791        0.00042811        0.04713005
        0.00024038          0.00042907        0.00042927        0.04615947
        0.00025000          0.00043018        0.00043036        0.04276720
        0.00026282          0.00043148        0.00043163        0.03492887
        0.00027244          0.00043226        0.00043237        0.02702294
        0.00028205          0.00043282        0.00043290        0.01785481
        0.00029167          0.00043315        0.00043318        0.00790505
        0.00030128          0.00043322        0.00043321        0.00231703
        0.00031090          0.00043305        0.00043299        0.01229236
        0.00032051          0.00043263        0.00043254        0.02151128
        0.00033013          0.00043201        0.00043188        0.02949260
        0.00033974          0.00043120        0.00043105        0.03580250
        0.00035256          0.00042995        0.00042977        0.04099104
        0.00036218          0.00042894        0.00042876        0.04211494
        0.00037179          0.00042793        0.00042776        0.04068910
        0.00038141          0.00042700        0.00042685        0.03667667
        0.00039103          0.00042621        0.00042608        0.03016198
        0.00040064          0.00042560        0.00042551        0.02135197
        0.00041026          0.00042524        0.00042519        0.01057122
        0.00041987          0.00042516        0.00042517        0.00174989
        0.00043269          0.00042554        0.00042562        0.01966996
        0.00044231          0.00042621        0.00042636        0.03346798
        0.00045192          0.00042722        0.00042742        0.04688729
        0.00046154          0.00042855        0.00042880        0.05931725
        0.00047115          0.00043016        0.00043046        0.07018606
        0.00048077          0.00043201        0.00043235        0.07898864
        0.00049038          0.00043406        0.00043443        0.08530978
        0.00050000          0.00043624        0.00043663        0.08884107
        0.00051282          0.00043922        0.00043961        0.08889689
        0.00052244          0.00044141        0.00044179        0.08538462
        0.00053205          0.00044348        0.00044383        0.07891248
        0.00054167          0.00044536        0.00044568        0.06967720
        0.00055128          0.00044698        0.00044724        0.05797309
        0.00056090          0.00044828        0.00044848        0.04417824
        0.00057051          0.00044921        0.00044934        0.02873961
        0.00058013          0.00044973        0.00044978        0.01215728
        0.00058974          0.00044982        0.00044980        0.00503133
        0.00060256          0.00044925        0.00044913        0.02792557
        0.00061218          0.00044833        0.00044813        0.04434842
        0.00062179          0.00044701        0.00044675        0.05952151
        0.00063141          0.00044534        0.00044501        0.07293130
        0.00064103          0.00044336        0.00044299        0.08411408
        0.00065064          0.00044115        0.00044074        0.09267312
        0.00066026          0.00043877        0.00043834        0.09829564
        0.00066987          0.00043631        0.00043587        0.10076857
        0.00068269          0.00043302        0.00043259        0.09901209
        0.00069231          0.00043065        0.00043025        0.09396381
        0.00070192          0.00042846        0.00042809        0.08592456
        0.00071154          0.00042650        0.00042618        0.07521877
        0.00072115          0.00042482        0.00042456        0.06228815
        0.00073077          0.00042347        0.00042327        0.04767433
        0.00074038          0.00042249        0.00042235        0.03199439
        0.00075000          0.00042188        0.00042181        0.01591100
        0.00076282          0.00042164        0.00042166        0.00499754
        0.00077244          0.00042187        0.00042196        0.01944218
        0.00078205          0.00042243        0.00042256        0.03218529
        0.00079167          0.00042326        0.00042344        0.04274823
        0.00080128          0.00042431        0.00042452        0.05076598
        0.00081090          0.00042552        0.00042576        0.05600049
        0.00082051          0.00042683        0.00042708        0.05834648
        0.00083013          0.00042817        0.00042842        0.05783024
        0.00083974          0.00042948        0.00042971        0.05460234
        0.00085256          0.00043106        0.00043127        0.04654873
        0.00086218          0.00043207        0.00043223        0.03817987
        0.00087179          0.00043286        0.00043298        0.02831963
        0.00088141          0.00043342        0.00043350        0.01748070
        0.00089103          0.00043372        0.00043375        0.00620828
        0.00090064          0.00043377        0.00043375        0.00494022
        0.00091026          0.00043357        0.00043350        0.01541556
        0.00091987          0.00043314        0.00043303        0.02469684
        0.00093269          0.00043228        0.00043213        0.03440676
        0.00094231          0.00043147        0.00043130        0.03918277
        0.00095192          0.00043059        0.00043041        0.04148235
        0.00096154          0.00042969        0.00042951        0.04112471
        0.00097115          0.00042883        0.00042867        0.03804790
        0.00098077          0.00042809        0.00042795        0.03231659
        0.00099038          0.00042750        0.00042740        0.02412431
        0.00100000          0.00042713        0.00042707        0.01379351
