

                         DEM03: TWO STACKED, COMPRESSED PARTICLES

       Normal collision spring constant. (N/m)
          KN =                  1000.    
          KN_W =                1000.    

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    


           Time                 Pos            Pos_MFIX
        0.00010000          0.00043267        0.00043231
        0.00020000          0.00042458        0.00042472
        0.00030000          0.00043323        0.00043322
        0.00040000          0.00042564        0.00042554
        0.00050000          0.00043624        0.00043661
        0.00060000          0.00044943        0.00044933
        0.00070000          0.00042888        0.00042852
        0.00080000          0.00042416        0.00042436
        0.00090000          0.00043378        0.00043376
        0.00100000          0.00042713        0.00042707
