

             HOMOGENEOUS COOLING SYSTEM


  t*sqrt(T0)/dp     T(t)/T0          MFIX
   0.000000E+00   1.000000E+00   1.000000E+00
   3.162278E-01   9.839833E-01   9.825964E-01
   6.324555E-01   9.682776E-01   9.650174E-01
   9.486833E-01   9.528756E-01   9.473991E-01
   1.264911E+00   9.377701E-01   9.317350E-01
   1.581139E+00   9.229543E-01   9.181212E-01
   1.897367E+00   9.084213E-01   9.046192E-01
   2.213594E+00   8.941647E-01   8.881610E-01
   2.529822E+00   8.801780E-01   8.753492E-01
   2.846050E+00   8.664552E-01   8.620794E-01
   3.162278E+00   8.529901E-01   8.486519E-01
   3.478506E+00   8.397770E-01   8.363365E-01
   3.794733E+00   8.268101E-01   8.241638E-01
   4.110961E+00   8.140838E-01   8.095940E-01
   4.427189E+00   8.015929E-01   7.968169E-01
   4.743417E+00   7.893320E-01   7.814250E-01
   5.059644E+00   7.772960E-01   7.719360E-01
   5.375872E+00   7.654800E-01   7.610322E-01
   5.692100E+00   7.538791E-01   7.486928E-01
   6.008328E+00   7.424885E-01   7.379665E-01
   6.324555E+00   7.313038E-01   7.266529E-01
   6.640783E+00   7.203204E-01   7.166579E-01
   6.957011E+00   7.095340E-01   7.070130E-01
   7.273239E+00   6.989403E-01   6.966166E-01
   7.589467E+00   6.885352E-01   6.861792E-01
   7.905694E+00   6.783147E-01   6.739252E-01
