

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
          0.000000            0.000000          0.000000              0.00
          0.010000           -0.012553         -0.012789              1.88
          0.020000           -0.022387         -0.022917              2.37
          0.030000           -0.030080         -0.030918              2.79
          0.040000           -0.036093         -0.037225              3.14
          0.050000           -0.040789         -0.042189              3.43
          0.060000           -0.044453         -0.046089              3.68
          0.070000           -0.047312         -0.049151              3.89
          0.080000           -0.049540         -0.051455              3.87
          0.090000           -0.051278         -0.053145              3.64
          0.100000           -0.052631         -0.054565              3.67
          0.110000           -0.053686         -0.055742              3.83
          0.120000           -0.054508         -0.056704              4.03
          0.130000           -0.055148         -0.057481              4.23
          0.140000           -0.055647         -0.058104              4.42
          0.150000           -0.056035         -0.058599              4.58
          0.160000           -0.056337         -0.058990              4.71
          0.170000           -0.056573         -0.059137              4.53
          0.180000           -0.056756         -0.059134              4.19
          0.190000           -0.056899         -0.059235              4.11
          0.200000           -0.057010         -0.059384              4.16
          0.210000           -0.057097         -0.059545              4.29
          0.220000           -0.057164         -0.059697              4.43
          0.230000           -0.057217         -0.059833              4.57
          0.240000           -0.057258         -0.059949              4.70
          0.250000           -0.057290         -0.060045              4.81
          0.260000           -0.057314         -0.059788              4.32
          0.270000           -0.057334         -0.059707              4.14
          0.280000           -0.057349         -0.059726              4.15
          0.290000           -0.057361         -0.059796              4.25
          0.300000           -0.057370         -0.059883              4.38
          0.310000           -0.057377         -0.059972              4.52
          0.320000           -0.057382         -0.060054              4.66
          0.330000           -0.057387         -0.060125              4.77
          0.340000           -0.057390         -0.059926              4.42
          0.350000           -0.057393         -0.059782              4.16
