

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
          0.000000            0.000000          0.000000            0.0000
          0.010000           -0.012553         -0.012791            1.8973
          0.020000           -0.022387         -0.022923            2.3970
          0.030000           -0.030080         -0.030928            2.8167
          0.040000           -0.036093         -0.037237            3.1699
          0.050000           -0.040789         -0.042203            3.4667
          0.060000           -0.044453         -0.046105            3.7151
          0.070000           -0.047312         -0.049166            3.9204
          0.080000           -0.049540         -0.051469            3.8926
          0.090000           -0.051278         -0.053154            3.6590
          0.100000           -0.052631         -0.054569            3.6819
          0.110000           -0.053686         -0.055742            3.8285
          0.120000           -0.054508         -0.056700            4.0208
          0.130000           -0.055148         -0.057474            4.2174
          0.140000           -0.055647         -0.058094            4.3988
          0.150000           -0.056035         -0.058589            4.5584
          0.160000           -0.056337         -0.058983            4.6954
          0.170000           -0.056573         -0.059133            4.5248
          0.180000           -0.056756         -0.059133            4.1875
          0.190000           -0.056899         -0.059237            4.1094
          0.200000           -0.057010         -0.059389            4.1723
          0.210000           -0.057097         -0.059552            4.2991
          0.220000           -0.057164         -0.059705            4.4448
          0.230000           -0.057217         -0.059841            4.5853
          0.240000           -0.057258         -0.059955            4.7098
          0.250000           -0.057290         -0.060048            4.8151
          0.260000           -0.057314         -0.059788            4.3161
          0.270000           -0.057334         -0.059704            4.1342
          0.280000           -0.057349         -0.059721            4.1372
          0.290000           -0.057361         -0.059789            4.2346
          0.300000           -0.057370         -0.059877            4.3706
          0.310000           -0.057377         -0.059967            4.5139
          0.320000           -0.057382         -0.060050            4.6489
          0.330000           -0.057387         -0.060123            4.7687
          0.340000           -0.057390         -0.059926            4.4188
          0.350000           -0.057393         -0.059784            4.1672
