# 1-d slice in y-direction, file: FLD0400001/
# time =          0.000000000    
#                       y                      u_g  
         0.1562500000E-01          -0.11372234E-01  
         0.4687500000E-01          -0.30948253E-01  
         0.7812500000E-01          -0.48211893E-01  
         0.1093750000              -0.63848454E-01  
         0.1406250000              -0.78393448E-01  
         0.1718750000              -0.92248001E-01  
         0.2031250000              -0.10568630      
         0.2343750000              -0.11885755      
         0.2656250000              -0.13178468      
         0.2968750000              -0.14436242      
         0.3281250000              -0.15635698      
         0.3593750000              -0.16740997      
         0.3906250000              -0.17704889      
         0.4218750000              -0.18466944      
         0.4531250000              -0.18962230      
         0.4843750000              -0.19121885      
         0.5156250000              -0.18876284      
         0.5468750000              -0.18160481      
         0.5781250000              -0.16922768      
         0.6093750000              -0.15126793      
         0.6406250000              -0.12752837      
         0.6718750000              -0.97955047E-01  
         0.7031250000              -0.62578153E-01  
         0.7343750000              -0.21258510E-01  
         0.7656250000               0.26662144E-01  
         0.7968750000               0.82988421E-01  
         0.8281250000               0.15119489      
         0.8593750000               0.23664664      
         0.8906250000               0.34668064      
         0.9218750000               0.48962886      
         0.9531250000               0.67131960      
         0.9843750000               0.88733229      
