# 1-d slice in z-direction, file: FLD0400000/
# time =          0.000000000    
#                       z                      v_g  
         0.7812500000E-02          -0.56044311E-02  
         0.2343750000E-01          -0.15990899E-01  
         0.3906250000E-01          -0.25678549E-01  
         0.5468750000E-01          -0.34778102E-01  
         0.7031250000E-01          -0.43388057E-01  
         0.8593750000E-01          -0.51595959E-01  
         0.1015625000              -0.59479354E-01  
         0.1171875000              -0.67106499E-01  
         0.1328125000              -0.74536870E-01  
         0.1484375000              -0.81821491E-01  
         0.1640625000              -0.89003111E-01  
         0.1796875000              -0.96116239E-01  
         0.1953125000              -0.10318708      
         0.2109375000              -0.11023336      
         0.2265625000              -0.11726416      
         0.2421875000              -0.12427962      
         0.2578125000              -0.13127073      
         0.2734375000              -0.13821918      
         0.2890625000              -0.14509752      
         0.3046875000              -0.15186584      
         0.3203125000              -0.15847682      
         0.3359375000              -0.16487348      
         0.3515625000              -0.17098981      
         0.3671875000              -0.17675093      
         0.3828125000              -0.18207417      
         0.3984375000              -0.18686855      
         0.4140625000              -0.19103833      
         0.4296875000              -0.19448494      
         0.4453125000              -0.19710736      
         0.4609375000              -0.19880401      
         0.4765625000              -0.19947515      
         0.4921875000              -0.19902630      
         0.5078125000              -0.19737015      
         0.5234375000              -0.19442827      
         0.5390625000              -0.19013400      
         0.5546875000              -0.18443451      
         0.5703125000              -0.17729173      
         0.5859375000              -0.16868310      
         0.6015625000              -0.15860210      
         0.6171875000              -0.14705718      
         0.6328125000              -0.13406918      
         0.6484375000              -0.11966790      
         0.6640625000              -0.10388737      
         0.6796875000              -0.86759141E-01  
         0.6953125000              -0.68303591E-01  
         0.7109375000              -0.48519705E-01  
         0.7265625000              -0.27373090E-01  
         0.7421875000              -0.47821357E-02  
         0.7578125000               0.19397228E-01  
         0.7734375000               0.45404841E-01  
         0.7890625000               0.73584308E-01  
         0.8046875000               0.10439370      
         0.8203125000               0.13841994      
         0.8359375000               0.17638844      
         0.8515625000               0.21916295      
         0.8671875000               0.26772854      
         0.8828125000               0.32314789      
         0.8984375000               0.38647914      
         0.9140625000               0.45864245      
         0.9296875000               0.54022561      
         0.9453125000               0.63122901      
         0.9609375000               0.73077238      
         0.9765625000               0.83682198      
         0.9921875000               0.94604596      
