# 1-d slice in z-direction, file: FLD0400001/
# time =          0.000000000    
#                       z                      v_g  
         0.1562500000E-01          -0.11298175E-01  
         0.4687500000E-01          -0.30738857E-01  
         0.7812500000E-01          -0.47879584E-01  
         0.1093750000              -0.63406328E-01  
         0.1406250000              -0.77855691E-01  
         0.1718750000              -0.91630245E-01  
         0.2031250000              -0.10500594      
         0.2343750000              -0.11813396      
         0.2656250000              -0.13103939      
         0.2968750000              -0.14361905      
         0.3281250000              -0.15564098      
         0.3593750000              -0.16674820      
         0.3906250000              -0.17646665      
         0.4218750000              -0.18419276      
         0.4531250000              -0.18927442      
         0.4843750000              -0.19101904      
         0.5156250000              -0.18872403      
         0.5468750000              -0.18173286      
         0.5781250000              -0.16952104      
         0.6093750000              -0.15171557      
         0.6406250000              -0.12811019      
         0.6718750000              -0.98644290E-01  
         0.7031250000              -0.63344267E-01  
         0.7343750000              -0.22065557E-01  
         0.7656250000               0.25855666E-01  
         0.7968750000               0.82207341E-01  
         0.8281250000               0.15046511      
         0.8593750000               0.23599312      
         0.8906250000               0.34612799      
         0.9218750000               0.48920141      
         0.9531250000               0.67104166      
         0.9843750000               0.88723069      
