# 1-d slice in x-direction, file: FLD0100000/
# time =        0.00000000000    
#                       x                      v_g  
       0.781250000000E-02      -0.560436631738E-02  
       0.234375000000E-01      -0.159909390630E-01  
       0.390625000000E-01      -0.256786572363E-01  
       0.546875000000E-01      -0.347782548891E-01  
       0.703125000000E-01      -0.433882502838E-01  
       0.859375000000E-01      -0.515961941559E-01  
       0.101562500000          -0.594796315411E-01  
       0.117187500000          -0.671068184345E-01  
       0.132812500000          -0.745372305930E-01  
       0.148437500000          -0.818218927291E-01  
       0.164062500000          -0.890035514715E-01  
       0.179687500000          -0.961167155090E-01  
       0.195312500000          -0.103187585926      
       0.210937500000          -0.110233901181      
       0.226562500000          -0.117264723869      
       0.242187500000          -0.124280198470      
       0.257812500000          -0.131271320004      
       0.273437500000          -0.138219784275      
       0.289062500000          -0.145098121175      
       0.304687500000          -0.151866428096      
       0.320312500000          -0.158477395389      
       0.335937500000          -0.164874023425      
       0.351562500000          -0.170990321068      
       0.367187500000          -0.176751406483      
       0.382812500000          -0.182074593102      
       0.398437500000          -0.186868930468      
       0.414062500000          -0.191038651891      
       0.429687500000          -0.194485202030      
       0.445312500000          -0.197107559422      
       0.460937500000          -0.198804143164      
       0.476562500000          -0.199475220697      
       0.492187500000          -0.199026310877      
       0.507812500000          -0.197370096877      
       0.523437500000          -0.194428146906      
       0.539062500000          -0.190133823837      
       0.554687500000          -0.184434274138      
       0.570312500000          -0.177291443100      
       0.585937500000          -0.168682762967      
       0.601562500000          -0.158601720392      
       0.617187500000          -0.147056763370      
       0.632812500000          -0.134068735083      
       0.648437500000          -0.119667427556      
       0.664062500000          -0.103886883177      
       0.679687500000          -0.867586413539E-01  
       0.695312500000          -0.683030843604E-01  
       0.710937500000          -0.485191954936E-01  
       0.726562500000          -0.273725812201E-01  
       0.742187500000          -0.478163150741E-02  
       0.757812500000           0.193977246505E-01  
       0.773437500000           0.454053279193E-01  
       0.789062500000           0.735847826007E-01  
       0.804687500000           0.104394161445      
       0.820312500000           0.138420386773      
       0.835937500000           0.176388862779      
       0.851562500000           0.219163351101      
       0.867187500000           0.267728910134      
       0.882812500000           0.323148229827      
       0.898437500000           0.386479444608      
       0.914062500000           0.458642716376      
       0.929687500000           0.540225823142      
       0.945312500000           0.631229175760      
       0.960937500000           0.730772503168      
       0.976562500000           0.836822081786      
       0.992187500000           0.946046109431      
