# 1-d slice in z-direction, file: FLD0400000/
# time =          0.000000000    
#                       z                      v_g  
         0.7812500000E-02        -0.5604454771E-02  
         0.2343750000E-01        -0.1599092360E-01  
         0.3906250000E-01        -0.2567857716E-01  
         0.5468750000E-01        -0.3477813652E-01  
         0.7031250000E-01        -0.4338809664E-01  
         0.8593750000E-01        -0.5159600458E-01  
         0.1015625000            -0.5947940518E-01  
         0.1171875000            -0.6710655477E-01  
         0.1328125000            -0.7453692963E-01  
         0.1484375000            -0.8182155498E-01  
         0.1640625000            -0.8900317807E-01  
         0.1796875000            -0.9611630824E-01  
         0.1953125000            -0.1031871472      
         0.2109375000            -0.1102334343      
         0.2265625000            -0.1172642328      
         0.2421875000            -0.1242796880      
         0.2578125000            -0.1312707956      
         0.2734375000            -0.1382192521      
         0.2890625000            -0.1450975882      
         0.3046875000            -0.1518659009      
         0.3203125000            -0.1584768815      
         0.3359375000            -0.1648735301      
         0.3515625000            -0.1709898553      
         0.3671875000            -0.1767509747      
         0.3828125000            -0.1820742009      
         0.3984375000            -0.1868685824      
         0.4140625000            -0.1910383519      
         0.4296875000            -0.1944849533      
         0.4453125000            -0.1971073641      
         0.4609375000            -0.1988040026      
         0.4765625000            -0.1994751357      
         0.4921875000            -0.1990262815      
         0.5078125000            -0.1973701225      
         0.5234375000            -0.1944282264      
         0.5390625000            -0.1901339551      
         0.5546875000            -0.1844344547      
         0.5703125000            -0.1772916695      
         0.5859375000            -0.1686830313      
         0.6015625000            -0.1586020262      
         0.6171875000            -0.1470571019      
         0.6328125000            -0.1340691015      
         0.6484375000            -0.1196678170      
         0.6640625000            -0.1038872915      
         0.6796875000            -0.8675906429E-01  
         0.6953125000            -0.6830351857E-01  
         0.7109375000            -0.4851963765E-01  
         0.7265625000            -0.2737302849E-01  
         0.7421875000            -0.4782080577E-02  
         0.7578125000             0.1939727583E-01  
         0.7734375000             0.4540488257E-01  
         0.7890625000             0.7358434370E-01  
         0.8046875000             0.1043937325      
         0.8203125000             0.1384199712      
         0.8359375000             0.1763884646      
         0.8515625000             0.2191629746      
         0.8671875000             0.2677285602      
         0.8828125000             0.3231479114      
         0.8984375000             0.3864791626      
         0.9140625000             0.4586424752      
         0.9296875000             0.5402256264      
         0.9453125000             0.6312290262      
         0.9609375000             0.7307723997      
         0.9765625000             0.8368219951      
         0.9921875000             0.9460459540      
