# 1-d slice in y-direction, file: FLD0400001/
# time =          0.000000000    
#                       y                      w_g  
         0.1562500000E-01           0.28042630E-01  
         0.4687500000E-01           0.72694339E-01  
         0.7812500000E-01           0.10665386      
         0.1093750000               0.13121650      
         0.1406250000               0.14787843      
         0.1718750000               0.15808588      
         0.2031250000               0.16308593      
         0.2343750000               0.16386239      
         0.2656250000               0.16113002      
         0.2968750000               0.15536226      
         0.3281250000               0.14683403      
         0.3593750000               0.13566864      
         0.3906250000               0.12188320      
         0.4218750000               0.10543102      
         0.4531250000               0.86241944E-01  
         0.4843750000               0.64262237E-01  
         0.5156250000               0.39496361E-01  
         0.5468750000               0.12051725E-01  
         0.5781250000              -0.17813807E-01  
         0.6093750000              -0.49681837E-01  
         0.6406250000              -0.83069674E-01  
         0.6718750000              -0.11710953      
         0.7031250000              -0.15050787      
         0.7343750000              -0.18148348      
         0.7656250000              -0.20771282      
         0.7968750000              -0.22632259      
         0.8281250000              -0.23399735      
         0.8593750000              -0.22731319      
         0.8906250000              -0.20344933      
         0.9218750000              -0.16137960      
         0.9531250000              -0.10328742      
         0.9843750000              -0.35124659E-01  
