# 1-d slice in y-direction, file: FLD0400000/
# time =          0.000000000    
#                       y                      w_g  
         0.7812500000E-02         0.1392913496E-01  
         0.2343750000E-01         0.3895002652E-01  
         0.3906250000E-01         0.6119799152E-01  
         0.5468750000E-01         0.8078144844E-01  
         0.7031250000E-01         0.9784009112E-01  
         0.8593750000E-01         0.1125352744      
         0.1015625000             0.1250412049      
         0.1171875000             0.1355372274      
         0.1328125000             0.1442013093      
         0.1484375000             0.1512047689      
         0.1640625000             0.1567082303      
         0.1796875000             0.1608587279      
         0.1953125000             0.1637878454      
         0.2109375000             0.1656107448      
         0.2265625000             0.1664259335      
         0.2421875000             0.1663156155      
         0.2578125000             0.1653464845      
         0.2734375000             0.1635708321      
         0.2890625000             0.1610278643      
         0.3046875000             0.1577451380      
         0.3203125000             0.1537400526      
         0.3359375000             0.1490213478      
         0.3515625000             0.1435905766      
         0.3671875000             0.1374435388      
         0.3828125000             0.1305716687      
         0.3984375000             0.1229633841      
         0.4140625000             0.1146054088      
         0.4296875000             0.1054840859      
         0.4453125000             0.9558670478E-01  
         0.4609375000             0.8490286248E-01  
         0.4765625000             0.7342588317E-01  
         0.4921875000             0.6115431369E-01  
         0.5078125000             0.4809351224E-01  
         0.5234375000             0.3425734038E-01  
         0.5390625000             0.1966999159E-01  
         0.5546875000             0.4368117231E-02  
         0.5703125000            -0.1159593637E-01  
         0.5859375000            -0.2815471524E-01  
         0.6015625000            -0.4524646580E-01  
         0.6171875000            -0.6278403897E-01  
         0.6328125000            -0.8065435284E-01  
         0.6484375000            -0.9871671668E-01  
         0.6640625000            -0.1168007686      
         0.6796875000            -0.1347043894      
         0.6953125000            -0.1521918657      
         0.7109375000            -0.1689926139      
         0.7265625000            -0.1848008516      
         0.7421875000            -0.1992767030      
         0.7578125000            -0.2120493137      
         0.7734375000            -0.2227226498      
         0.7890625000            -0.2308846945      
         0.8046875000            -0.2361207479      
         0.8203125000            -0.2380313794      
         0.8359375000            -0.2362552578      
         0.8515625000            -0.2304964799      
         0.8671875000            -0.2205551159      
         0.8828125000            -0.2063584777      
         0.8984375000            -0.1879892463      
         0.9140625000            -0.1657053959      
         0.9296875000            -0.1399463622      
         0.9453125000            -0.1113207542      
         0.9609375000            -0.8057349972E-01  
         0.9765625000            -0.4853442970E-01  
         0.9921875000            -0.1605497360E-01  
