# 1-d slice in y-direction, file: FLD0400000/
# time =          0.000000000    
#                       y                      w_g  
         0.7812500000E-02         0.1392907592E-01  
         0.2343750000E-01         0.3895008088E-01  
         0.3906250000E-01         0.6119812839E-01  
         0.5468750000E-01         0.8078163944E-01  
         0.7031250000E-01         0.9784032384E-01  
         0.8593750000E-01         0.1125355404      
         0.1015625000             0.1250414973      
         0.1171875000             0.1355375402      
         0.1328125000             0.1442016373      
         0.1484375000             0.1512051075      
         0.1640625000             0.1567085754      
         0.1796875000             0.1608590754      
         0.1953125000             0.1637881912      
         0.2109375000             0.1656110846      
         0.2265625000             0.1664262629      
         0.2421875000             0.1663159298      
         0.2578125000             0.1653467788      
         0.2734375000             0.1635711017      
         0.2890625000             0.1610281045      
         0.3046875000             0.1577453446      
         0.3203125000             0.1537402218      
         0.3359375000             0.1490214762      
         0.3515625000             0.1435906617      
         0.3671875000             0.1374435787      
         0.3828125000             0.1305716622      
         0.3984375000             0.1229633308      
         0.4140625000             0.1146053089      
         0.4296875000             0.1054839403      
         0.4453125000             0.9558651491E-01  
         0.4609375000             0.8490263040E-01  
         0.4765625000             0.7342561132E-01  
         0.4921875000             0.6115400505E-01  
         0.5078125000             0.4809317028E-01  
         0.5234375000             0.3425696909E-01  
         0.5390625000             0.1966959555E-01  
         0.5546875000             0.4367701877E-02  
         0.5703125000            -0.1159636628E-01  
         0.5859375000            -0.2815515448E-01  
         0.6015625000            -0.4524690869E-01  
         0.6171875000            -0.6278448017E-01  
         0.6328125000            -0.8065478720E-01  
         0.6484375000            -0.9871713960E-01  
         0.6640625000            -0.1168011761      
         0.6796875000            -0.1347047781      
         0.6953125000            -0.1521922332      
         0.7109375000            -0.1689929585      
         0.7265625000            -0.1848011727      
         0.7421875000            -0.1992770007      
         0.7578125000            -0.2120495895      
         0.7734375000            -0.2227229062      
         0.7890625000            -0.2308849352      
         0.8046875000            -0.2361209773      
         0.8203125000            -0.2380316026      
         0.8359375000            -0.2362554797      
         0.8515625000            -0.2304967045      
         0.8671875000            -0.2205553457      
         0.8828125000            -0.2063587128      
         0.8984375000            -0.1879894843      
         0.9140625000            -0.1657056310      
         0.9296875000            -0.1399465860      
         0.9453125000            -0.1113209569      
         0.9609375000            -0.8057367511E-01  
         0.9765625000            -0.4853459515E-01  
         0.9921875000            -0.1605514937E-01  
