# 1-d slice in y-direction, file: FLD0400000/
# time =          0.000000000    
#                       y                      w_g  
         0.7812500000E-02           0.13929117E-01  
         0.2343750000E-01           0.38949974E-01  
         0.3906250000E-01           0.61197912E-01  
         0.5468750000E-01           0.80781347E-01  
         0.7031250000E-01           0.97839972E-01  
         0.8593750000E-01           0.11253514      
         0.1015625000               0.12504106      
         0.1171875000               0.13553708      
         0.1328125000               0.14420116      
         0.1484375000               0.15120462      
         0.1640625000               0.15670809      
         0.1796875000               0.16085859      
         0.1953125000               0.16378772      
         0.2109375000               0.16561063      
         0.2265625000               0.16642584      
         0.2421875000               0.16631553      
         0.2578125000               0.16534641      
         0.2734375000               0.16357078      
         0.2890625000               0.16102782      
         0.3046875000               0.15774511      
         0.3203125000               0.15374004      
         0.3359375000               0.14902135      
         0.3515625000               0.14359059      
         0.3671875000               0.13744356      
         0.3828125000               0.13057170      
         0.3984375000               0.12296342      
         0.4140625000               0.11460545      
         0.4296875000               0.10548413      
         0.4453125000               0.95586757E-01  
         0.4609375000               0.84902919E-01  
         0.4765625000               0.73425942E-01  
         0.4921875000               0.61154374E-01  
         0.5078125000               0.48093573E-01  
         0.5234375000               0.34257402E-01  
         0.5390625000               0.19670053E-01  
         0.5546875000               0.43681775E-02  
         0.5703125000              -0.11595877E-01  
         0.5859375000              -0.28154657E-01  
         0.6015625000              -0.45246409E-01  
         0.6171875000              -0.62783984E-01  
         0.6328125000              -0.80654299E-01  
         0.6484375000              -0.98716665E-01  
         0.6640625000              -0.11680072      
         0.6796875000              -0.13470434      
         0.6953125000              -0.15219182      
         0.7109375000              -0.16899257      
         0.7265625000              -0.18480081      
         0.7421875000              -0.19927666      
         0.7578125000              -0.21204928      
         0.7734375000              -0.22272261      
         0.7890625000              -0.23088466      
         0.8046875000              -0.23612072      
         0.8203125000              -0.23803135      
         0.8359375000              -0.23625523      
         0.8515625000              -0.23049646      
         0.8671875000              -0.22055510      
         0.8828125000              -0.20635846      
         0.8984375000              -0.18798923      
         0.9140625000              -0.16570539      
         0.9296875000              -0.13994636      
         0.9453125000              -0.11132075      
         0.9609375000              -0.80573500E-01  
         0.9765625000              -0.48534430E-01  
         0.9921875000              -0.16054971E-01  
