# 1-d slice in y-direction, file: FLD0400001/
# time =          0.000000000    
#                       y                      w_g  
         0.1562500000E-01           0.28279709E-01  
         0.4687500000E-01           0.73300728E-01  
         0.7812500000E-01           0.10753339      
         0.1093750000               0.13228338      
         0.1406250000               0.14905830      
         0.1718750000               0.15931553      
         0.2031250000               0.16431226      
         0.2343750000               0.16504112      
         0.2656250000               0.16222455      
         0.2968750000               0.15634269      
         0.3281250000               0.14767651      
         0.3593750000               0.13635495      
         0.3906250000               0.12240037      
         0.4218750000               0.10577106      
         0.4531250000               0.86401394E-01  
         0.4843750000               0.64241742E-01  
         0.5156250000               0.39300169E-01  
         0.5468750000               0.11687324E-01  
         0.5781250000              -0.18335465E-01  
         0.6093750000              -0.50349319E-01  
         0.6406250000              -0.83869790E-01  
         0.6718750000              -0.11802732      
         0.7031250000              -0.15152622      
         0.7343750000              -0.18258223      
         0.7656250000              -0.20886716      
         0.7968750000              -0.22750084      
         0.8281250000              -0.23515830      
         0.8593750000              -0.22840397      
         0.8906250000              -0.20440523      
         0.9218750000              -0.16212886      
         0.9531250000              -0.10376387      
         0.9843750000              -0.35286252E-01  
