

                         DEM02: BOUNCING PARTICLE HEIGHT

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.50000000        0.50001862
    2          0.50000000        0.50002574
    3          0.50000000        0.50002100
    4          0.50000000        0.50000464
    5          0.50000000        0.50002509
    6          0.50000000        0.50003389
    7          0.50000000        0.50003041
    8          0.50000000        0.50001483
    9          0.50000000        0.50003548
   10          0.50000000        0.50004399
   11          0.50000000        0.50003969
   12          0.50000000        0.50002281
   13          0.50000000        0.50004188
   14          0.50000000        0.50004834
   15          0.50000000        0.50004177
   16          0.50000000        0.50002261

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.42400000        0.41918169
    2          0.36244000        0.35318352
    3          0.31257640        0.30085162
    4          0.27218688        0.25921432
    5          0.23947138        0.22618708
    6          0.21297181        0.19935897
    7          0.19150717        0.17774114
    8          0.17412081        0.16076784
    9          0.16003785        0.14716474
   10          0.14863066        0.13634246
   11          0.13939084        0.12776684
   12          0.13190658        0.12103540
   13          0.12584433        0.11578450
   14          0.12093391        0.11163389
   15          0.11695646        0.10840240
   16          0.11373474        0.10592043
   17          0.11112514        0.10400930
   18          0.10901136        0.10253683
   19          0.10729920        0.10143969
   20          0.10591235        0.10063810
   21          0.10478901        0.10006595
   22          0.10387909        0.09964745
   23          0.10314207        0.09930840
   24          0.10254507        0.09903358
   25          0.10206151        0.09881135
   26          0.10166982        0.09863127
   27          0.10135256        0.09848531
   28          0.10109557        0.09836721
   29          0.10088741        0.09827157
   30          0.10071880        0.09819404
   31          0.10058223        0.09813127
   32          0.10047161        0.09808048
   33          0.10038200        0.09803930
   34          0.10030942        0.09800595
   35          0.10025063        0.09797897
   36          0.10020301        0.09795710
   37          0.10016444        0.09793937
   38          0.10013320        0.09792505
   39          0.10010789        0.09791343
   40          0.10008739        0.09790402
   41          0.10007079        0.09789640
   42          0.10005734        0.09789023
   43          0.10004644        0.09788523
   44          0.10003762        0.09788119
   45          0.10003047        0.09787791
   46          0.10002468        0.09787525
   47          0.10001999        0.09787310
   48          0.10001619        0.09787136
   49          0.10001312        0.09786995
   50          0.10001062        0.09786881

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.35600000        0.34784256
    2          0.26384000        0.25141445
    3          0.20485760        0.19119482
    4          0.16710886        0.15404571
    5          0.14294967        0.13104837
    6          0.12748779        0.11720094
    7          0.11759219        0.10884099
    8          0.11125900        0.10407271
    9          0.10720576        0.10137873
   10          0.10461169        0.09998414
   11          0.10295148        0.09921992
   12          0.10188895        0.09873110
   13          0.10120893        0.09841850
   14          0.10077371        0.09821867
   15          0.10049518        0.09809083
   16          0.10031691        0.09800905
   17          0.10020282        0.09795674
   18          0.10012981        0.09792329
   19          0.10008308        0.09790190
   20          0.10005317        0.09788822
   21          0.10003403        0.09787947
   22          0.10002178        0.09787388
   23          0.10001394        0.09787029
   24          0.10000892        0.09786801
   25          0.10000571        0.09786654
   26          0.10000365        0.09786561
   27          0.10000234        0.09786501
   28          0.10000150        0.09786462
   29          0.10000096        0.09786438
   30          0.10000061        0.09786422
   31          0.10000039        0.09786412
   32          0.10000025        0.09786406
   33          0.10000016        0.09786402
   34          0.10000010        0.09786399
   35          0.10000007        0.09786397
   36          0.10000004        0.09786396
   37          0.10000003        0.09786396
   38          0.10000002        0.09786395
   39          0.10000001        0.09786395
   40          0.10000001        0.09786395
   41          0.10000000        0.09786395
   42          0.10000000        0.09786395
   43          0.10000000        0.09786394
   44          0.10000000        0.09786394
   45          0.10000000        0.09786394
   46          0.10000000        0.09786394
   47          0.10000000        0.09786394
   48          0.10000000        0.09786394
   49          0.10000000        0.09786394
   50          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.29600000        0.28553191
    2          0.19604000        0.18398779
    3          0.14705960        0.13545540
    4          0.12305920        0.11372479
    5          0.11129901        0.10419940
    6          0.10553651        0.10047159
    7          0.10271289        0.09913918
    8          0.10132932        0.09848769
    9          0.10065137        0.09816903
   10          0.10031917        0.09801317
   11          0.10015639        0.09793693
   12          0.10007663        0.09789964
   13          0.10003755        0.09788140
   14          0.10001840        0.09787248
   15          0.10000902        0.09786812
   16          0.10000442        0.09786599
   17          0.10000216        0.09786494
   18          0.10000106        0.09786443
   19          0.10000052        0.09786418
   20          0.10000025        0.09786406
   21          0.10000012        0.09786400
   22          0.10000006        0.09786397
   23          0.10000003        0.09786396
   24          0.10000001        0.09786395
   25          0.10000001        0.09786395
   26          0.10000000        0.09786395
   27          0.10000000        0.09786394
   28          0.10000000        0.09786394
   29          0.10000000        0.09786394
   30          0.10000000        0.09786394
   31          0.10000000        0.09786394
   32          0.10000000        0.09786394
   33          0.10000000        0.09786394
   34          0.10000000        0.09786394
   35          0.10000000        0.09786394
   36          0.10000000        0.09786394
   37          0.10000000        0.09786394
   38          0.10000000        0.09786394
   39          0.10000000        0.09786394
   40          0.10000000        0.09786394
   41          0.10000000        0.09786394
   42          0.10000000        0.09786394
   43          0.10000000        0.09786394
   44          0.10000000        0.09786394
   45          0.10000000        0.09786394
   46          0.10000000        0.09786394
   47          0.10000000        0.09786394
