

                         DEM02: BOUNCING PARTICLE HEIGHT

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.50000000        0.50000048
    2          0.50000000        0.50000191
    3          0.50000000        0.50000043
    4          0.50000000        0.49999990
    5          0.50000000        0.50000033
    6          0.50000000        0.50000171
    7          0.50000000        0.50000016
    8          0.50000000        0.49999957
    9          0.50000000        0.49999991
   10          0.50000000        0.50000120
   11          0.50000000        0.49999955
   12          0.50000000        0.49999883
   13          0.50000000        0.49999903
   14          0.50000000        0.50000015
   15          0.50000000        0.49999921
   16          0.50000000        0.49999829

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.42400000        0.41906546
    2          0.36244000        0.35400092
    3          0.31257640        0.30179280
    4          0.27218688        0.25983498
    5          0.23947138        0.22632358
    6          0.21297181        0.19952088
    7          0.19150717        0.17800096
    8          0.17412081        0.16086231
    9          0.16003785        0.14726552
   10          0.14863066        0.13645347
   11          0.13939084        0.12788068
   12          0.13190658        0.12113051
   13          0.12584433        0.11582253
   14          0.12093391        0.11167498
   15          0.11695646        0.10843472
   16          0.11373474        0.10592803
   17          0.11112514        0.10400831
   18          0.10901136        0.10254820
   19          0.10729920        0.10145543
   20          0.10591235        0.10065038
   21          0.10478901        0.10007414
   22          0.10387909        0.09965384
   23          0.10314207        0.09931372
   24          0.10254507        0.09903824
   25          0.10206151        0.09881510
   26          0.10166982        0.09863436
   27          0.10135256        0.09848797
   28          0.10109557        0.09836939
   29          0.10088741        0.09827335
   30          0.10071880        0.09819555
   31          0.10058223        0.09813254
   32          0.10047161        0.09808150
   33          0.10038200        0.09804016
   34          0.10030942        0.09800668
   35          0.10025063        0.09797956
   36          0.10020301        0.09795759
   37          0.10016444        0.09793979
   38          0.10013320        0.09792538
   39          0.10010789        0.09791371
   40          0.10008739        0.09790425
   41          0.10007079        0.09789659
   42          0.10005734        0.09789039
   43          0.10004644        0.09788536
   44          0.10003762        0.09788129
   45          0.10003047        0.09787800
   46          0.10002468        0.09787533
   47          0.10001999        0.09787316
   48          0.10001619        0.09787141
   49          0.10001312        0.09786999
   50          0.10001062        0.09786884

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.35600000        0.34721332
    2          0.26384000        0.25116767
    3          0.20485760        0.19121506
    4          0.16710886        0.15402974
    5          0.14294967        0.13115503
    6          0.12748779        0.11722730
    7          0.11759219        0.10891785
    8          0.11125900        0.10409696
    9          0.10720576        0.10139352
   10          0.10461169        0.09999574
   11          0.10295148        0.09922815
   12          0.10188895        0.09873694
   13          0.10120893        0.09842260
   14          0.10077371        0.09822145
   15          0.10049518        0.09809272
   16          0.10031691        0.09801035
   17          0.10020282        0.09795763
   18          0.10012981        0.09792390
   19          0.10008308        0.09790231
   20          0.10005317        0.09788850
   21          0.10003403        0.09787966
   22          0.10002178        0.09787400
   23          0.10001394        0.09787038
   24          0.10000892        0.09786806
   25          0.10000571        0.09786658
   26          0.10000365        0.09786563
   27          0.10000234        0.09786502
   28          0.10000150        0.09786463
   29          0.10000096        0.09786439
   30          0.10000061        0.09786423
   31          0.10000039        0.09786412
   32          0.10000025        0.09786406
   33          0.10000016        0.09786402
   34          0.10000010        0.09786399
   35          0.10000007        0.09786397
   36          0.10000004        0.09786396
   37          0.10000003        0.09786396
   38          0.10000002        0.09786395
   39          0.10000001        0.09786395
   40          0.10000001        0.09786395
   41          0.10000000        0.09786395
   42          0.10000000        0.09786395
   43          0.10000000        0.09786394
   44          0.10000000        0.09786394
   45          0.10000000        0.09786394
   46          0.10000000        0.09786394
   47          0.10000000        0.09786394
   48          0.10000000        0.09786394
   49          0.10000000        0.09786394
   50          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.29600000        0.28457816
    2          0.19604000        0.18254634
    3          0.14705960        0.13503557
    4          0.12305920        0.11345819
    5          0.11129901        0.10414018
    6          0.10553651        0.10045816
    7          0.10271289        0.09913372
    8          0.10132932        0.09848596
    9          0.10065137        0.09816865
   10          0.10031917        0.09801321
   11          0.10015639        0.09793706
   12          0.10007663        0.09789976
   13          0.10003755        0.09788149
   14          0.10001840        0.09787254
   15          0.10000902        0.09786815
   16          0.10000442        0.09786601
   17          0.10000216        0.09786495
   18          0.10000106        0.09786444
   19          0.10000052        0.09786419
   20          0.10000025        0.09786406
   21          0.10000012        0.09786400
   22          0.10000006        0.09786397
   23          0.10000003        0.09786396
   24          0.10000001        0.09786395
   25          0.10000001        0.09786395
   26          0.10000000        0.09786395
   27          0.10000000        0.09786394
   28          0.10000000        0.09786394
   29          0.10000000        0.09786394
   30          0.10000000        0.09786394
   31          0.10000000        0.09786394
   32          0.10000000        0.09786394
   33          0.10000000        0.09786394
   34          0.10000000        0.09786394
   35          0.10000000        0.09786394
   36          0.10000000        0.09786394
   37          0.10000000        0.09786394
   38          0.10000000        0.09786394
   39          0.10000000        0.09786394
   40          0.10000000        0.09786394
   41          0.10000000        0.09786394
   42          0.10000000        0.09786394
   43          0.10000000        0.09786394
   44          0.10000000        0.09786394
   45          0.10000000        0.09786394
   46          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
